ZipCode,county,state,Youth,Pediatric,Adult
35007,Shelby County,AL,NA,78.03180914512923,NA
35040,Shelby County,AL,35.569422776911075,NA,NA
35046,Chilton County,AL,78.1591263650546,NA,NA
35057,Cullman County,AL,64.89859594383776,NA,NA
35062,Jefferson County,AL,NA,87.07753479125249,NA
35127,Jefferson County,AL,NA,69.18489065606362,NA
35173,Jefferson County,AL,NA,69.83101391650099,NA
35215,Jefferson County,AL,NA,49.60238568588469,NA
35216,Jefferson County,AL,56.708268330733226,NA,NA
35217,Jefferson County,AL,NA,38.66799204771372,NA
35235,Jefferson County,AL,NA,65.95427435387674,NA
35242,Shelby County,AL,69.26677067082684,NA,NA
35501,Walker County,AL,52.886115444617786,NA,NA
35565,Winston County,AL,NA,50.994035785288276,NA
35601,Morgan County,AL,14.430577223088923,NA,NA
35653,Franklin County,AL,NA,48.75745526838966,NA
35660,Colbert County,AL,NA,60.139165009940356,NA
35756,Limestone County,AL,NA,85.33797216699801,NA
35801,Madison County,AL,NA,48.26043737574553,NA
35810,Madison County,AL,NA,69.73161033797217,NA
35816,Madison County,AL,NA,72.26640159045725,NA
35904,Etowah County,AL,NA,66.74950298210736,NA
35905,Etowah County,AL,NA,61.083499005964214,NA
35976,Marshall County,AL,NA,67.14711729622267,NA
36067,Autauga County,AL,18.096723868954758,42.54473161033797,NA
36081,Pike County,AL,NA,42.09741550695825,NA
36107,Montgomery County,AL,NA,77.78330019880715,NA
36108,Montgomery County,AL,NA,62.32604373757455,NA
36109,Montgomery County,AL,56.78627145085804,NA,NA
36271,Calhoun County,AL,75.74102964118565,NA,NA
36272,Calhoun County,AL,NA,49.70178926441352,NA
36274,Randolph County,AL,NA,65.95427435387674,NA
36420,Covington County,AL,NA,43.48906560636183,NA
36535,Baldwin County,AL,NA,46.12326043737575,NA
36582,Mobile County,AL,NA,NA,48.433048433048434
36587,Mobile County,AL,56.240249609984396,NA,NA
36611,Mobile County,AL,NA,51.88866799204771,NA
36695,Mobile County,AL,25.81903276131045,43.48906560636183,NA
36786,Perry County,AL,NA,NA,96.86609686609687
36867,Russell County,AL,NA,52.48508946322068,NA
99501,Anchorage Municipality,AK,18.486739469578783,NA,NA
99503,Anchorage Municipality,AK,52.886115444617786,NA,NA
99507,Anchorage Municipality,AK,43.915756630265214,NA,NA
99559,Bethel Census Area,AK,47.19188767550702,NA,NA
99576,Dillingham Census Area,AK,60.296411856474265,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,67.52136752136752
99623,,AK,NA,41.45129224652088,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,80.05698005698005
99712,Fairbanks North Star Borough,AK,65.99063962558502,95.62624254473161,NA
85006,Maricopa County,AZ,75.42901716068643,NA,NA
85016,Maricopa County,AZ,NA,35.039761431411534,NA
85017,Maricopa County,AZ,NA,7.75347912524851,NA
85018,Maricopa County,AZ,NA,92.74353876739563,NA
85022,Maricopa County,AZ,NA,49.95029821073559,NA
85023,Maricopa County,AZ,NA,57.60437375745527,NA
85032,Maricopa County,AZ,16.536661466458657,NA,NA
85035,Maricopa County,AZ,34.08736349453978,3.2803180914512926,NA
85042,Maricopa County,AZ,NA,11.928429423459244,NA
85087,Maricopa County,AZ,76.4430577223089,NA,NA
85122,Pinal County,AZ,4.134165366614664,NA,NA
85128,Pinal County,AZ,NA,27.882703777335983,NA
85138,Pinal County,AZ,96.41185647425897,NA,NA
85139,Pinal County,AZ,NA,NA,51.85185185185185
85201,Maricopa County,AZ,NA,12.922465208747516,NA
85204,Maricopa County,AZ,7.800312012480499,13.618290258449303,NA
85209,Maricopa County,AZ,NA,93.04174950298211,NA
