ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,75,NA,NA
35014,Talladega County,AL,NA,NA,NA,92.63392857142857
35022,Jefferson County,AL,NA,75.87565674255691,NA,NA
35045,Chilton County,AL,NA,50.30647985989493,NA,NA
35058,Cullman County,AL,NA,63.309982486865145,NA,NA
35071,Jefferson County,AL,NA,NA,66.63228468282621,NA
35117,Jefferson County,AL,NA,NA,98.76224858174317,NA
35126,Jefferson County,AL,NA,NA,39.453326456936566,NA
35173,Jefferson County,AL,NA,NA,62.661165549252196,NA
35206,Jefferson County,AL,NA,NA,67.87003610108303,NA
35208,Jefferson County,AL,72.3404255319149,NA,NA,72.99107142857143
35210,Jefferson County,AL,NA,NA,55.23465703971119,NA
35215,Jefferson County,AL,9.042553191489363,4.684763572679509,82.82619907168643,NA
35223,Jefferson County,AL,NA,NA,NA,64.65773809523809
35226,Jefferson County,AL,NA,NA,46.054667354306346,NA
35234,Jefferson County,AL,NA,86.82136602451838,NA,NA
35401,Tuscaloosa County,AL,NA,NA,43.682310469314075,NA
35404,Tuscaloosa County,AL,NA,9.369527145359019,24.08457968024755,NA
35405,Tuscaloosa County,AL,14.361702127659576,4.2907180385288965,NA,NA
35442,Pickens County,AL,NA,NA,NA,88.98809523809523
35453,Tuscaloosa County,AL,57.446808510638306,NA,NA,92.11309523809523
35476,Tuscaloosa County,AL,NA,NA,90.71686436307374,NA
35549,Walker County,AL,NA,84.41330998248687,NA,NA
35570,Marion County,AL,NA,55.34150612959719,NA,NA
35579,Walker County,AL,NA,NA,NA,87.12797619047619
35592,Lamar County,AL,NA,NA,75.86384734399175,NA
35601,Morgan County,AL,NA,NA,10.211449200618876,23.809523809523807
35603,Morgan County,AL,NA,NA,NA,22.023809523809522
35613,Limestone County,AL,NA,NA,NA,59.82142857142857
35616,Colbert County,AL,NA,NA,77.3078906652914,NA
35633,Lauderdale County,AL,73.40425531914893,NA,NA,NA
35650,Lawrence County,AL,NA,43.52014010507881,NA,NA
35660,Colbert County,AL,NA,NA,76.07013924703455,NA
35672,Lawrence County,AL,NA,67.11908931698774,NA,NA
35756,Limestone County,AL,NA,NA,68.84992264053635,NA
35758,Madison County,AL,NA,NA,NA,25.595238095238095
35760,Madison County,AL,NA,NA,98.91696750902527,NA
35773,Madison County,AL,NA,NA,53.274883960804544,NA
35801,Madison County,AL,NA,NA,23.67199587416194,NA
35802,Madison County,AL,NA,NA,53.12016503352244,NA
35906,Etowah County,AL,NA,NA,NA,85.04464285714286
35951,Marshall County,AL,39.8936170212766,NA,NA,NA
35962,DeKalb County,AL,54.25531914893617,NA,NA,NA
