ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,46.1472602739726,53.99644760213144,64.86435211534814,24.981631153563555,NA
35010,Tallapoosa County,AL,NA,NA,18.800986530070197,21.356845456771982,NA
35016,Marshall County,AL,NA,NA,33.08670081578448,NA,NA
35020,Jefferson County,AL,11.643835616438356,41.3854351687389,44.54562701574653,NA,32.231404958677686
35022,Jefferson County,AL,NA,NA,21.34319863403529,NA,NA
35023,Jefferson County,AL,NA,NA,NA,35.97844722018124,NA
35040,Shelby County,AL,NA,NA,NA,62.405094293411715,NA
35043,Shelby County,AL,NA,NA,68.3741225573895,NA,NA
35044,Talladega County,AL,NA,NA,NA,95.00367376928729,NA
35045,Chilton County,AL,NA,70.87033747779752,NA,NA,NA
35049,Blount County,AL,NA,NA,92.86662872320242,NA,NA
35055,Cullman County,AL,NA,NA,NA,82.09649767327946,NA
35058,Cullman County,AL,NA,NA,58.281161070005695,NA,92.32585596221959
35071,Jefferson County,AL,NA,NA,56.6306203756403,NA,NA
35077,Cullman County,AL,NA,NA,NA,56.91893215772716,NA
35079,Blount County,AL,NA,NA,NA,NA,97.28453364817001
35085,Chilton County,AL,NA,NA,NA,94.6852804310556,NA
35096,Talladega County,AL,66.52397260273972,NA,NA,NA,NA
35111,Tuscaloosa County,AL,NA,NA,26.958831341301458,NA,NA
35114,Shelby County,AL,NA,NA,NA,87.31325006122948,NA
35115,Shelby County,AL,NA,NA,NA,52.6573597844722,88.66587957497049
35117,Jefferson County,AL,NA,NA,81.57844811231266,NA,NA
35118,Jefferson County,AL,NA,NA,88.95845190665908,NA,NA
35120,St. Clair County,AL,NA,NA,73.40163156896224,NA,NA
35121,Blount County,AL,NA,NA,44.261051033959404,38.86847905951506,65.87957497048406
35124,Shelby County,AL,NA,NA,45.949535192563076,NA,NA
35126,Jefferson County,AL,NA,NA,NA,72.22630418809699,NA
35133,Blount County,AL,NA,NA,93.62549800796812,93.24026451138869,NA
35146,St. Clair County,AL,NA,NA,66.66666666666666,NA,NA
35147,Shelby County,AL,96.23287671232876,NA,NA,NA,NA
35150,Talladega County,AL,52.56849315068494,NA,NA,47.19568944403625,NA
35151,Talladega County,AL,NA,NA,81.67330677290838,NA,NA
35160,Talladega County,AL,29.53767123287671,NA,28.0022766078543,32.745530247367135,NA
35179,Cullman County,AL,NA,NA,75.46955036994878,NA,NA
35204,Jefferson County,AL,77.1404109589041,NA,NA,NA,NA
35205,Jefferson County,AL,91.0958904109589,NA,NA,NA,74.14403778040142
35206,Jefferson County,AL,NA,NA,43.40732308859799,NA,NA
35207,Jefferson County,AL,NA,NA,79.3208119901347,NA,NA
35210,Jefferson County,AL,NA,NA,79.85202048947069,55.66985060004899,92.99488390397481
35211,Jefferson County,AL,NA,NA,46.480743691899065,NA,NA
35214,Jefferson County,AL,NA,NA,15.651678998292546,NA,NA
35215,Jefferson County,AL,NA,9.591474245115453,59.17283247960539,NA,NA
35216,Jefferson County,AL,NA,NA,34.509580724720166,37.447954935096746,NA
35217,Jefferson County,AL,NA,NA,29.93739328400683,NA,NA
35218,Jefferson County,AL,NA,NA,NA,NA,84.96654860291224
35222,Jefferson County,AL,NA,NA,NA,83.85990693117805,99.52774498229043
35223,Jefferson County,AL,NA,NA,NA,NA,68.35891381345927
35226,Jefferson County,AL,NA,NA,NA,NA,19.55922865013774
35228,Jefferson County,AL,NA,NA,41.4911781445646,73.6713201077639,NA
35235,Jefferson County,AL,NA,NA,35.647884651868715,91.47685525349009,NA
35242,Shelby County,AL,NA,NA,NA,33.35782512858192,NA
35244,Jefferson County,AL,NA,NA,NA,NA,51.47579693034239
35401,Tuscaloosa County,AL,NA,NA,NA,10.6539309331374,NA
35406,Tuscaloosa County,AL,85.61643835616438,NA,57.40846139252513,NA,NA
35442,Pickens County,AL,NA,NA,74.44507683551508,NA,NA
35462,Greene County,AL,NA,NA,74.38816163915766,NA,NA
35474,Hale County,AL,NA,NA,NA,80.92089150134704,NA
35475,Tuscaloosa County,AL,NA,NA,31.056725479036235,37.30100416360519,NA
35476,Tuscaloosa County,AL,NA,NA,43.88161639157655,77.44305657604701,NA
35546,Fayette County,AL,83.56164383561644,NA,NA,NA,NA
35550,Walker County,AL,NA,NA,68.45000948586606,NA,NA
35553,Winston County,AL,NA,NA,89.86909504837791,NA,NA
35555,Fayette County,AL,NA,NA,46.23411117435022,NA,NA
35563,Marion County,AL,NA,NA,82.39423259343577,NA,NA
35565,Winston County,AL,NA,NA,52.7034718269778,NA,NA
35570,Marion County,AL,NA,NA,NA,40.778839088905215,NA
35592,Lamar County,AL,NA,NA,89.33788654904193,NA,NA
35601,Morgan County,AL,NA,66.78507992895204,24.68222348700436,NA,24.517906336088156
35603,Morgan County,AL,NA,NA,71.42857142857143,57.21283370071026,22.55017709563164
35611,Limestone County,AL,NA,NA,11.193321950294061,14.254224834680382,NA
35613,Limestone County,AL,NA,NA,93.60652627584899,NA,NA
35614,Limestone County,AL,43.49315068493151,NA,58.48985012331626,NA,NA
35619,Morgan County,AL,NA,NA,82.28040220072093,NA,NA
35620,Limestone County,AL,NA,NA,NA,74.18564780798432,NA
35622,Morgan County,AL,NA,NA,87.7632327831531,NA,NA
35630,Lauderdale County,AL,52.56849315068494,NA,14.684120660216276,NA,NA
35640,Morgan County,AL,NA,NA,17.397078353253654,61.00906196424199,NA
35645,Lauderdale County,AL,NA,NA,55.01802314551318,NA,NA
35650,Lawrence County,AL,NA,NA,81.97685448681464,30.100416360519226,35.340417158598974
35654,Franklin County,AL,NA,NA,NA,82.73328434974285,NA
35661,Colbert County,AL,NA,NA,76.66476949345476,62.62552045064903,NA
35670,Morgan County,AL,NA,NA,66.04059950673496,67.98922361009062,NA
35672,Lawrence County,AL,NA,NA,NA,NA,96.57615112160568
