ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,56.2882096069869,NA
35005,Jefferson County,AL,NA,NA,NA,71.67395883973424
35007,Shelby County,AL,NA,NA,50.96069868995633,71.20401879760169
35010,Tallapoosa County,AL,NA,NA,15.873362445414847,69.53492140657916
35014,Talladega County,AL,NA,NA,88.82096069868996,NA
35016,Marshall County,AL,NA,NA,20.19650655021834,NA
35020,Jefferson County,AL,NA,78.04681194511703,44.235807860262014,NA
35022,Jefferson County,AL,NA,NA,6.11353711790393,NA
35023,Jefferson County,AL,NA,NA,5.0873362445414845,61.95106141630205
35031,Blount County,AL,NA,NA,73.73362445414847,NA
35040,Shelby County,AL,NA,38.94269572235674,51.55021834061135,NA
35042,Bibb County,AL,NA,NA,80.19650655021834,NA
35045,Chilton County,AL,NA,77.72397094430993,79.95633187772926,NA
35054,St. Clair County,AL,NA,NA,NA,66.60184735051045
35057,Cullman County,AL,NA,NA,NA,91.07113919948145
35058,Cullman County,AL,NA,NA,56.2882096069869,NA
35064,Jefferson County,AL,NA,49.87893462469734,NA,NA
35071,Jefferson County,AL,NA,NA,NA,28.32604116026576
35072,Coosa County,AL,NA,NA,63.60262008733625,NA
35077,Cullman County,AL,NA,50.3228410008071,96.9650655021834,41.17647058823529
35080,Shelby County,AL,NA,NA,54.32314410480349,NA
35085,Chilton County,AL,NA,NA,NA,70.62064495219576
35094,Jefferson County,AL,NA,50.403551251008885,44.62882096069869,77.4914924647545
35096,Talladega County,AL,NA,NA,58.624454148471614,NA
35111,Tuscaloosa County,AL,NA,65.5367231638418,NA,NA
35114,Shelby County,AL,NA,NA,98.7991266375546,87.39264300761627
35115,Shelby County,AL,NA,93.90637610976594,NA,NA
35120,St. Clair County,AL,NA,NA,56.834061135371186,NA
35124,Shelby County,AL,NA,NA,NA,86.56619672662454
35125,St. Clair County,AL,NA,NA,NA,32.99303192351321
35126,Jefferson County,AL,NA,70.98466505246166,NA,95.54367201426025
35127,Jefferson County,AL,NA,NA,37.59825327510917,NA
35146,St. Clair County,AL,NA,NA,48.12227074235808,NA
35150,Talladega County,AL,NA,30.387409200968523,NA,NA
35160,Talladega County,AL,NA,10.250201775625504,25,38.01652892561984
35173,Jefferson County,AL,NA,NA,20.851528384279476,71.4795008912656
35180,Jefferson County,AL,NA,NA,48.53711790393013,59.974072273537516
35184,Bibb County,AL,NA,NA,62.2707423580786,90.50397018311457
35204,Jefferson County,AL,NA,NA,76.39737991266375,95.39782855290878
35205,Jefferson County,AL,NA,55.89184826472962,80.50218340611353,NA
35206,Jefferson County,AL,26.436781609195403,NA,60.5240174672489,82.67703775725165
35207,Jefferson County,AL,NA,NA,89.30131004366812,60.50883163182629
35209,Jefferson County,AL,NA,NA,44.60698689956332,37.692432344838764
35210,Jefferson County,AL,NA,59.68523002421308,NA,32.45827256522444
35211,Jefferson County,AL,NA,54.842615012106535,70.82969432314411,NA
35212,Jefferson County,AL,55.172413793103445,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,31.53459730999838
35214,Jefferson County,AL,NA,85.18966908797417,87.81659388646288,74.85010533138875
