ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,32.56965944272446,NA,80.87291399229781
35014,Talladega County,AL,81.3953488372093,NA,NA,NA,NA
35020,Jefferson County,AL,NA,58.745583038869256,11.145510835913312,NA,NA
35022,Jefferson County,AL,NA,NA,35.47987616099071,NA,17.65083440308087
35023,Jefferson County,AL,NA,NA,NA,NA,18.35686777920411
35045,Chilton County,AL,48.837209302325576,NA,NA,NA,NA
35046,Chilton County,AL,NA,NA,NA,97.65848086807539,NA
35055,Cullman County,AL,47.58497316636851,NA,51.39318885448917,NA,NA
35071,Jefferson County,AL,NA,84.80565371024736,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,76.12792689891491,NA
35077,Cullman County,AL,60.64400715563506,NA,NA,NA,NA
35080,Shelby County,AL,NA,NA,NA,69.96002284408908,NA
35091,Jefferson County,AL,NA,NA,98.51393188854489,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,26.09937178754997,NA
35118,Jefferson County,AL,NA,NA,91.39318885448915,NA,NA
35121,Blount County,AL,NA,52.473498233215544,NA,45.74528840662479,NA
35127,Jefferson County,AL,NA,NA,NA,NA,74.96790757381258
35131,St. Clair County,AL,NA,NA,94.984520123839,NA,NA
35146,St. Clair County,AL,NA,NA,NA,NA,90.4364569961489
35151,Talladega County,AL,NA,NA,NA,NA,97.68934531450579
35208,Jefferson County,AL,NA,NA,NA,70.75956596230726,NA
35209,Jefferson County,AL,53.905784138342284,NA,NA,NA,NA
35210,Jefferson County,AL,NA,NA,NA,NA,60.84724005134788
35211,Jefferson County,AL,NA,NA,12.38390092879257,NA,NA
35212,Jefferson County,AL,NA,NA,NA,NA,91.91270860077022
35214,Jefferson County,AL,NA,44.434628975265014,NA,NA,NA
35222,Jefferson County,AL,48.00238521168754,NA,NA,NA,NA
35223,Jefferson County,AL,96.95885509838999,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,5.648267008985879
35401,Tuscaloosa County,AL,NA,50.08833922261484,NA,NA,46.72657252888318
35404,Tuscaloosa County,AL,61.6577221228384,NA,NA,27.641347801256426,NA
35405,Tuscaloosa County,AL,NA,24.823321554770317,NA,NA,39.66623876765084
35444,Tuscaloosa County,AL,NA,97.43816254416961,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,NA,65.16276413478013,NA
35462,Greene County,AL,NA,NA,80.4953560371517,NA,NA
35474,Hale County,AL,NA,NA,NA,NA,85.94351732991015
35504,Walker County,AL,NA,NA,65.38699690402477,NA,NA
35546,Fayette County,AL,NA,NA,NA,83.38092518560822,NA
35549,Walker County,AL,NA,NA,86.5015479876161,95.60251284980012,NA
35555,Fayette County,AL,NA,NA,61.23839009287926,NA,NA
35603,Morgan County,AL,16.636851520572453,NA,NA,27.127355796687606,NA
35611,Limestone County,AL,NA,24.558303886925795,NA,NA,NA
35616,Colbert County,AL,NA,NA,NA,82.35294117647058,NA
35630,Lauderdale County,AL,NA,42.40282685512368,NA,NA,NA
35640,Morgan County,AL,NA,46.37809187279152,NA,NA,NA
35645,Lauderdale County,AL,NA,NA,NA,NA,89.9229781771502
35650,Lawrence County,AL,NA,NA,NA,NA,39.02439024390244
