ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,52.539261676524575,NA,NA
35007,Shelby County,AL,NA,NA,39.80624327233585,NA
35016,Marshall County,AL,NA,22.578013461146238,NA,NA
35020,Jefferson County,AL,89.85507246376811,NA,10.592034445640474,NA
35022,Jefferson County,AL,NA,83.70385478278605,22.712594187298173,NA
35023,Jefferson County,AL,49.275362318840585,65.67407709565572,90.16146393972014,41.646039603960396
35031,Blount County,AL,NA,41.586783601876405,NA,NA
35040,Shelby County,AL,NA,61.32979808280644,NA,66.39851485148515
35043,Shelby County,AL,NA,94.3300020395676,62.10979547900969,NA
35055,Cullman County,AL,NA,24.35243728329594,NA,NA
35058,Cullman County,AL,NA,NA,44.13347685683531,82.36386138613861
35062,Jefferson County,AL,NA,54.39526820314094,NA,NA
35064,Jefferson County,AL,NA,27.90128492759535,NA,NA
35079,Blount County,AL,NA,85.64144401386906,NA,NA
35085,Chilton County,AL,NA,57.14868447889047,NA,NA
35094,Jefferson County,AL,NA,54.88476442994086,NA,NA
35111,Tuscaloosa County,AL,NA,NA,34.854682454251886,NA
35115,Shelby County,AL,NA,60.55476239037324,NA,NA
35118,Jefferson County,AL,NA,NA,82.69106566200215,NA
35120,St. Clair County,AL,NA,77.99306547012034,72.27125941872981,NA
35121,Blount County,AL,NA,90.8423414236182,NA,NA
35124,Shelby County,AL,NA,NA,39.16038751345533,NA
35126,Jefferson County,AL,NA,63.89965327350602,NA,54.02227722772277
35127,Jefferson County,AL,NA,76.64695084642055,72.68030139935414,59.59158415841584
35128,St. Clair County,AL,97.68115942028986,68.71303283703854,NA,NA
35133,Blount County,AL,NA,98.24597185396696,NA,NA
35146,St. Clair County,AL,NA,NA,65.9849300322928,NA
35150,Talladega County,AL,NA,NA,28.31001076426265,NA
35151,Talladega County,AL,NA,65.5720987150724,83.65984930032293,NA
35160,Talladega County,AL,NA,NA,18.406889128094726,95.29702970297029
35173,Jefferson County,AL,NA,NA,15.565123789020452,63.42821782178218
35175,Marshall County,AL,NA,NA,95.30678148546825,NA
35180,Jefferson County,AL,NA,62.818682439322856,NA,NA
35184,Bibb County,AL,NA,80.64450336528655,49.27879440258343,NA
35208,Jefferson County,AL,85.21739130434783,NA,NA,NA
35209,Jefferson County,AL,NA,71.36447073220478,62.884822389666304,NA
35210,Jefferson County,AL,NA,76.03508056292067,NA,NA
35211,Jefferson County,AL,NA,80.29777687130328,NA,NA
35213,Jefferson County,AL,NA,NA,77.22282023681379,97.52475247524752
35214,Jefferson County,AL,NA,NA,15.04843918191604,NA
35216,Jefferson County,AL,NA,64.85825005098918,21.184068891280948,NA
35217,Jefferson County,AL,40.869565217391305,20.069345298796655,NA,NA
35218,Jefferson County,AL,NA,NA,85.53283100107643,NA
35221,Jefferson County,AL,NA,NA,NA,90.28465346534654
35223,Jefferson County,AL,NA,96.06363450948399,73.47685683530678,NA
35226,Jefferson County,AL,NA,81.33795635325312,64.7578040904198,14.603960396039604
35228,Jefferson County,AL,NA,86.98755863756884,NA,NA
35235,Jefferson County,AL,NA,NA,51.28094725511303,NA
35242,Shelby County,AL,NA,72.44544156638793,69.1280947255113,64.54207920792079
35243,Jefferson County,AL,NA,50.254945951458296,27.405812701829923,NA
35244,Jefferson County,AL,NA,44.462573934325924,15.995694294940796,40.71782178217821
35401,Tuscaloosa County,AL,NA,NA,5.96340150699677,NA
35405,Tuscaloosa County,AL,NA,10.646542932898226,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,60.829207920792086
