ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,39.736519607843135
35020,Jefferson County,AL,NA,NA,71.53799019607843
35022,Jefferson County,AL,NA,7.547169811320755,NA
35040,Shelby County,AL,NA,83.50683148991543,NA
35043,Shelby County,AL,86.83274021352312,NA,NA
35055,Cullman County,AL,NA,NA,59.52818627450981
35058,Cullman County,AL,62.989323843416365,NA,NA
35077,Cullman County,AL,NA,81.22966818477553,NA
35094,Jefferson County,AL,NA,40.7612231620039,NA
35115,Shelby County,AL,NA,39.06961613532856,NA
35125,St. Clair County,AL,NA,44.04684450227717,NA
35126,Jefferson County,AL,NA,27.911515940143133,NA
35127,Jefferson County,AL,95.19572953736655,34.80806766428107,NA
35150,Talladega County,AL,NA,34.6779440468445,53.645833333333336
35160,Talladega County,AL,NA,NA,14.613970588235295
35173,Jefferson County,AL,NA,NA,24.23406862745098
35184,Bibb County,AL,NA,NA,92.1875
35204,Jefferson County,AL,NA,40.43591411841249,NA
35205,Jefferson County,AL,94.3950177935943,NA,NA
35207,Jefferson County,AL,NA,NA,58.79289215686274
35210,Jefferson County,AL,NA,68.18477553675993,NA
35211,Jefferson County,AL,NA,11.223162003903708,NA
35213,Jefferson County,AL,NA,NA,63.05147058823529
35215,Jefferson County,AL,NA,18.31489915419649,NA
35216,Jefferson County,AL,NA,NA,50.36764705882353
35221,Jefferson County,AL,NA,NA,97.5796568627451
35222,Jefferson County,AL,NA,92.6480156148341,90.7781862745098
35223,Jefferson County,AL,NA,86.36955107351984,NA
35228,Jefferson County,AL,74.4661921708185,NA,NA
35235,Jefferson County,AL,43.95017793594306,NA,NA
35244,Jefferson County,AL,NA,49.414443721535456,NA
35401,Tuscaloosa County,AL,NA,89.00455432661028,68.5968137254902
35404,Tuscaloosa County,AL,53.29181494661922,42.810670136629795,NA
35405,Tuscaloosa County,AL,5.604982206405694,NA,87.53063725490196
35453,Tuscaloosa County,AL,71.17437722419929,NA,97.36519607843137
35462,Greene County,AL,NA,NA,93.13725490196079
35473,Tuscaloosa County,AL,NA,30.839297332465843,80.42279411764706
