ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,66.31016042780749,82.06778770362585,29.576138147566724,NA
35005,Jefferson County,AL,NA,NA,90.38199895342753,NA
35007,Shelby County,AL,NA,88.04519180241724,44.071166928309786,NA
35010,Tallapoosa County,AL,NA,11.718339464004204,4.144427001569858,NA
35016,Marshall County,AL,NA,51.1823436678928,45.96546310832025,NA
35020,Jefferson County,AL,NA,16.05359957961114,NA,NA
35022,Jefferson County,AL,NA,57.146610614818705,1.0675039246467817,42.638257122336604
35023,Jefferson County,AL,NA,NA,68.04814233385662,66.05219056739287
35031,Blount County,AL,NA,NA,48.6865515436944,NA
35034,Bibb County,AL,NA,NA,53.87755102040816,NA
35040,Shelby County,AL,NA,19.69259064634787,NA,NA
35042,Bibb County,AL,NA,82.34366789280084,57.67660910518053,NA
35043,Shelby County,AL,NA,52.87703625853914,90.85295656724229,96.24132152262389
35044,Talladega County,AL,NA,NA,33.4589220303506,94.20636820684703
35045,Chilton County,AL,NA,NA,23.68393511250654,NA
35049,Blount County,AL,NA,88.53126642143984,99.78021978021978,NA
35051,Shelby County,AL,NA,NA,NA,88.86760833133827
35055,Cullman County,AL,NA,53.58644245927483,81.07796964939821,77.92674168063203
35057,Cullman County,AL,NA,85.49658434051499,37.352171637885924,84.53435480009577
35058,Cullman County,AL,NA,84.89227535470309,29.576138147566724,NA
35062,Jefferson County,AL,NA,58.250131371518655,NA,NA
35064,Jefferson County,AL,NA,28.034682080924856,NA,NA
35072,Coosa County,AL,NA,85.82501313715186,NA,NA
35077,Cullman County,AL,NA,NA,88.28885400313972,NA
35079,Blount County,AL,NA,72.6878612716763,34.82993197278911,NA
35080,Shelby County,AL,NA,27.062532842879666,91.49136577708006,NA
35083,Cullman County,AL,NA,99.11981082501313,NA,NA
35085,Chilton County,AL,NA,61.54755648975302,51.77394034536892,NA
35094,Jefferson County,AL,NA,28.415659485023646,71.34484563055992,NA
35096,Talladega County,AL,NA,NA,31.60648874934589,NA
35111,Tuscaloosa County,AL,NA,17.11770888071466,63.89324960753532,97.60593727555661
35114,Shelby County,AL,NA,73.46295323173936,NA,NA
35115,Shelby County,AL,NA,65.43615344193378,NA,NA
35116,Jefferson County,AL,NA,95.59905412506569,NA,NA
35117,Jefferson County,AL,NA,NA,83.18158032443746,NA
35118,Jefferson County,AL,NA,NA,78.99529042386185,NA
35120,St. Clair County,AL,60.42780748663101,NA,81.26635269492412,NA
35121,Blount County,AL,NA,30.557015239096163,57.20565149136577,NA
35124,Shelby County,AL,NA,63.032054650551764,58.07430664573522,NA
35125,St. Clair County,AL,NA,25.669994745139253,NA,NA
35126,Jefferson County,AL,NA,92.97162375197058,92.72632129774988,87.59875508738328
35127,Jefferson County,AL,NA,82.5275880189175,88.3097854526426,NA
35128,St. Clair County,AL,NA,43.772990015764584,75.04971219256934,NA
35133,Blount County,AL,NA,NA,75.45787545787546,NA
