ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35023,Jefferson County,AL,NA,NA,NA,17.2972972972973
35031,Blount County,AL,NA,77.30496453900709,NA,NA
35040,Shelby County,AL,NA,NA,57.44157441574416,NA
35057,Cullman County,AL,NA,NA,78.96678966789668,NA
35083,Cullman County,AL,NA,NA,100,NA
35173,Jefferson County,AL,NA,NA,81.42681426814268,NA
35204,Jefferson County,AL,NA,NA,74.04674046740467,NA
35673,Morgan County,AL,NA,NA,73.18573185731857,NA
35674,Colbert County,AL,NA,NA,42.066420664206646,51.08108108108108
35750,Madison County,AL,81.3627254509018,NA,NA,NA
35758,Madison County,AL,NA,NA,45.26445264452644,NA
35763,Madison County,AL,NA,NA,NA,60.810810810810814
35803,Madison County,AL,68.13627254509018,NA,NA,NA
35805,Madison County,AL,52.90581162324649,NA,NA,NA
35901,Etowah County,AL,42.08416833667334,NA,NA,NA
35950,Marshall County,AL,NA,52.836879432624116,NA,61.08108108108108
35951,Marshall County,AL,NA,NA,69.98769987699876,NA
36049,Crenshaw County,AL,NA,97.87234042553192,NA,NA
36093,Elmore County,AL,92.98597194388778,NA,NA,NA
36109,Montgomery County,AL,72.54509018036072,NA,NA,NA
36360,Dale County,AL,NA,NA,54.24354243542435,NA
36420,Covington County,AL,70.54108216432866,NA,NA,NA
36561,Baldwin County,AL,99.79959919839679,NA,NA,NA
36604,Mobile County,AL,NA,NA,89.66789667896678,NA
36804,Lee County,AL,78.95791583166333,NA,NA,NA
99504,Anchorage Municipality,AK,NA,NA,26.44526445264453,NA
99508,Anchorage Municipality,AK,20.440881763527056,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,17.097170971709716,NA
85017,Maricopa County,AZ,53.3066132264529,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,44.64944649446495,NA
85031,Maricopa County,AZ,NA,NA,58.30258302583026,NA
85033,Maricopa County,AZ,NA,10.99290780141844,NA,NA
85035,Maricopa County,AZ,NA,NA,54.73554735547356,NA
85040,Maricopa County,AZ,NA,17.73049645390071,NA,NA
85044,Maricopa County,AZ,34.86973947895792,NA,NA,NA
85048,Maricopa County,AZ,NA,NA,81.30381303813039,NA
85138,Pinal County,AZ,NA,NA,46.74046740467405,NA
85143,Pinal County,AZ,NA,NA,72.81672816728168,NA
85206,Maricopa County,AZ,NA,NA,52.89052890528906,NA
85209,Maricopa County,AZ,NA,59.21985815602837,NA,NA
85260,Maricopa County,AZ,NA,NA,NA,40.54054054054054
85304,Maricopa County,AZ,NA,NA,97.90897908979089,NA
85323,Maricopa County,AZ,NA,37.234042553191486,NA,NA
85339,Maricopa County,AZ,11.823647294589177,NA,NA,NA
85361,Maricopa County,AZ,90.38076152304609,NA,NA,NA
85364,Yuma County,AZ,NA,38.652482269503544,NA,NA
85396,Maricopa County,AZ,74.9498997995992,NA,NA,NA
85635,Cochise County,AZ,81.96392785571143,34.751773049645394,NA,NA
85648,Santa Cruz County,AZ,47.69539078156313,NA,NA,NA
85705,Pima County,AZ,NA,NA,5.043050430504305,8.91891891891892
85710,Pima County,AZ,NA,32.269503546099294,NA,NA
85716,Pima County,AZ,NA,59.57446808510638,NA,NA
85746,Pima County,AZ,24.448897795591183,NA,NA,NA
85747,Pima County,AZ,NA,NA,90.89790897908979,NA
85757,Pima County,AZ,NA,28.368794326241137,NA,NA
86047,Navajo County,AZ,NA,NA,41.32841328413284,NA
86403,Mohave County,AZ,80.7615230460922,NA,NA,NA
86406,Mohave County,AZ,NA,NA,56.94956949569495,NA
86442,Mohave County,AZ,NA,76.24113475177306,NA,NA
86503,Apache County,AZ,NA,31.560283687943265,NA,NA
71665,Cleveland County,AR,NA,NA,96.4329643296433,NA
71854,Miller County,AR,NA,NA,44.52644526445265,NA
71913,Garland County,AR,18.03607214428858,NA,NA,NA
71923,Clark County,AR,NA,NA,NA,67.02702702702703
71953,Polk County,AR,NA,NA,NA,57.567567567567565
72745,Benton County,AR,NA,NA,NA,92.43243243243244
72956,Crawford County,AR,NA,NA,58.05658056580566,NA
90007,Los Angeles County,CA,NA,62.76595744680851,NA,NA
90011,Los Angeles County,CA,NA,46.45390070921986,NA,NA
90020,Los Angeles County,CA,74.9498997995992,NA,NA,NA
90026,Los Angeles County,CA,53.106212424849694,47.87234042553192,80.19680196801968,NA
90027,Los Angeles County,CA,NA,94.68085106382979,NA,NA
90036,Los Angeles County,CA,NA,NA,NA,75.13513513513513
90044,Los Angeles County,CA,9.819639278557114,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,20.17220172201722,NA
90065,Los Angeles County,CA,NA,40.78014184397163,NA,NA
90220,Los Angeles County,CA,NA,NA,NA,58.91891891891892
90221,Los Angeles County,CA,NA,NA,13.653136531365314,NA
90277,Los Angeles County,CA,NA,NA,60.27060270602706,NA
90280,Los Angeles County,CA,28.0561122244489,NA,NA,NA
90291,Los Angeles County,CA,NA,NA,90.40590405904058,NA
90603,Los Angeles County,CA,NA,NA,NA,57.027027027027025
90604,Los Angeles County,CA,NA,78.72340425531915,NA,NA
90605,Los Angeles County,CA,NA,NA,62.73062730627307,NA
90620,Orange County,CA,NA,NA,NA,38.108108108108105
90631,Orange County,CA,50.1002004008016,NA,41.94341943419434,NA
90650,Los Angeles County,CA,NA,29.432624113475175,NA,NA
90703,Los Angeles County,CA,NA,NA,65.68265682656826,NA
90715,Los Angeles County,CA,54.90981963927856,96.09929078014184,NA,NA
90731,Los Angeles County,CA,NA,NA,37.269372693726936,NA
90732,Los Angeles County,CA,NA,NA,94.7109471094711,NA
90746,Los Angeles County,CA,NA,NA,81.54981549815497,NA
91042,Los Angeles County,CA,86.37274549098196,NA,NA,NA
91101,Los Angeles County,CA,NA,NA,91.14391143911439,NA
91104,Los Angeles County,CA,NA,NA,51.41451414514145,NA
91204,Los Angeles County,CA,NA,NA,85.73185731857319,NA
91206,Los Angeles County,CA,NA,97.51773049645391,NA,NA
91302,Los Angeles County,CA,NA,NA,84.37884378843789,NA
91325,Los Angeles County,CA,NA,NA,NA,67.56756756756756
91331,Los Angeles County,CA,NA,12.411347517730496,NA,22.162162162162165
91335,Los Angeles County,CA,NA,41.13475177304964,36.77736777367774,NA
91342,Los Angeles County,CA,NA,22.69503546099291,NA,NA
91350,Los Angeles County,CA,NA,NA,68.01968019680197,NA
91361,Ventura County,CA,NA,NA,NA,64.5945945945946
91402,Los Angeles County,CA,NA,NA,NA,37.027027027027025
91501,Los Angeles County,CA,NA,NA,NA,78.10810810810811
91604,Los Angeles County,CA,NA,NA,85.85485854858548,NA
91605,Los Angeles County,CA,NA,NA,NA,50.54054054054053
91702,Los Angeles County,CA,NA,46.09929078014184,NA,43.513513513513516
91723,Los Angeles County,CA,NA,NA,82.28782287822878,NA
