ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,89.30041152263375,NA
35010,Tallapoosa County,AL,NA,18.51851851851852,NA
35077,Cullman County,AL,NA,NA,50.358422939068106
35080,Shelby County,AL,NA,52.2633744855967,NA
35128,St. Clair County,AL,NA,98.62825788751715,NA
35151,Talladega County,AL,NA,95.74759945130316,NA
35184,Bibb County,AL,NA,83.53909465020575,NA
35223,Jefferson County,AL,NA,NA,87.45519713261649
35226,Jefferson County,AL,29.5,NA,NA
35242,Shelby County,AL,NA,NA,4.838709677419355
35570,Marion County,AL,NA,58.57338820301783,NA
35611,Limestone County,AL,12.833333333333332,NA,NA
35630,Lauderdale County,AL,NA,48.148148148148145,NA
35674,Colbert County,AL,NA,NA,47.491039426523294
35953,St. Clair County,AL,72.33333333333334,NA,NA
36043,Montgomery County,AL,98.83333333333333,NA,NA
36081,Pike County,AL,NA,65.84362139917695,NA
36092,Elmore County,AL,27.833333333333332,NA,NA
36108,Montgomery County,AL,NA,45.8161865569273,NA
36264,Cleburne County,AL,65,NA,52.1505376344086
36274,Randolph County,AL,NA,NA,87.09677419354838
36278,Randolph County,AL,NA,91.90672153635117,NA
36301,Houston County,AL,31.666666666666664,NA,NA
36303,Houston County,AL,NA,23.319615912208505,NA
36305,Houston County,AL,NA,81.48148148148148,NA
36360,Dale County,AL,NA,20.85048010973937,NA
36535,Baldwin County,AL,25.833333333333336,NA,NA
36695,Mobile County,AL,18.5,NA,NA
36801,Lee County,AL,39.33333333333333,NA,NA
99517,Anchorage Municipality,AK,64.33333333333333,NA,NA
85008,Maricopa County,AZ,6.333333333333334,NA,NA
85013,Maricopa County,AZ,NA,NA,86.91756272401435
85022,Maricopa County,AZ,NA,14.951989026063101,NA
85031,Maricopa County,AZ,NA,45.541838134430726,NA
85037,Maricopa County,AZ,NA,41.01508916323731,NA
85050,Maricopa County,AZ,86.66666666666667,NA,43.727598566308245
85138,Pinal County,AZ,NA,45.13031550068587,NA
85203,Maricopa County,AZ,20.666666666666668,NA,NA
85207,Maricopa County,AZ,NA,14.40329218106996,NA
85215,Maricopa County,AZ,78.33333333333333,NA,NA
85225,Maricopa County,AZ,NA,NA,36.02150537634409
85251,Maricopa County,AZ,NA,32.23593964334705,NA
85257,Maricopa County,AZ,NA,NA,66.12903225806451
85282,Maricopa County,AZ,NA,NA,48.38709677419355
85286,Maricopa County,AZ,19,54.59533607681756,NA
85302,Maricopa County,AZ,NA,13.168724279835391,NA
85306,Maricopa County,AZ,59,NA,NA
85364,Yuma County,AZ,NA,1.2345679012345678,NA
85365,Yuma County,AZ,NA,77.22908093278463,NA
85375,Maricopa County,AZ,NA,36.89986282578875,NA
85541,Gila County,AZ,56.166666666666664,NA,NA
85602,Cochise County,AZ,NA,NA,41.935483870967744
85614,Pima County,AZ,NA,10.013717421124829,NA
85705,Pima County,AZ,NA,2.880658436213992,21.863799283154123
85745,Pima County,AZ,NA,NA,68.10035842293907
86004,Coconino County,AZ,28.833333333333332,NA,NA
86025,Navajo County,AZ,NA,NA,86.37992831541219
86351,Yavapai County,AZ,NA,NA,58.422939068100355
86413,Mohave County,AZ,NA,13.854595336076816,NA
86426,Mohave County,AZ,NA,NA,75.44802867383513
71603,Jefferson County,AR,NA,36.21399176954733,14.157706093189965
71701,Ouachita County,AR,NA,96.02194787379973,NA
71913,Garland County,AR,NA,12.757201646090536,NA
72076,Pulaski County,AR,NA,20.027434842249658,NA
72110,Conway County,AR,NA,NA,46.0573476702509
72113,Pulaski County,AR,NA,27.709190672153632,NA
72404,Craighead County,AR,30.666666666666664,NA,NA
72529,Sharp County,AR,NA,NA,95.6989247311828
72601,Boone County,AR,NA,NA,53.2258064516129
72761,Benton County,AR,53.333333333333336,NA,NA
72823,Pope County,AR,NA,NA,63.799283154121866
72908,Sebastian County,AR,NA,NA,81.36200716845879
90003,Los Angeles County,CA,46,NA,NA
90028,Los Angeles County,CA,NA,NA,54.3010752688172
90031,Los Angeles County,CA,47.333333333333336,NA,NA
90032,Los Angeles County,CA,87.5,NA,NA
90036,Los Angeles County,CA,NA,95.88477366255144,NA
90047,Los Angeles County,CA,28.333333333333332,NA,NA
90057,Los Angeles County,CA,61.5,NA,NA
90064,Los Angeles County,CA,14.000000000000002,NA,NA
90066,Los Angeles County,CA,27,NA,NA
90077,Los Angeles County,CA,NA,76.40603566529492,NA
90212,Los Angeles County,CA,86.83333333333333,NA,NA
90230,Los Angeles County,CA,56.666666666666664,NA,NA
90249,Los Angeles County,CA,NA,38.95747599451303,NA
90250,Los Angeles County,CA,NA,NA,19.35483870967742
90265,Los Angeles County,CA,NA,85.73388203017832,NA
90275,Los Angeles County,CA,NA,22.496570644718794,NA
90602,Los Angeles County,CA,82,NA,NA
90631,Orange County,CA,19.333333333333332,NA,NA
90703,Los Angeles County,CA,40,NA,NA
90713,Los Angeles County,CA,88.66666666666667,NA,NA
90717,Los Angeles County,CA,NA,75.03429355281207,NA
90740,Orange County,CA,68.16666666666666,NA,NA
90745,Los Angeles County,CA,NA,44.44444444444444,NA
90804,Los Angeles County,CA,26.833333333333332,NA,NA
91016,Los Angeles County,CA,NA,91.76954732510289,56.63082437275986
91030,Los Angeles County,CA,NA,NA,62.18637992831542
91202,Los Angeles County,CA,NA,88.61454046639233,NA
91307,Los Angeles County,CA,68.33333333333333,NA,NA
91321,Los Angeles County,CA,NA,86.0082304526749,NA
91326,Los Angeles County,CA,66,NA,NA
91335,Los Angeles County,CA,NA,NA,6.810035842293908
91343,Los Angeles County,CA,68.66666666666667,56.65294924554184,NA
91344,Los Angeles County,CA,NA,12.071330589849108,NA
91356,Los Angeles County,CA,NA,NA,13.620071684587815
91360,Ventura County,CA,NA,29.766803840877916,NA
91377,Ventura County,CA,NA,98.35390946502058,NA
91390,Los Angeles County,CA,NA,92.5925925925926,NA
91605,Los Angeles County,CA,NA,28.9437585733882,NA
91701,San Bernardino County,CA,75.66666666666667,NA,NA
91739,San Bernardino County,CA,NA,41.289437585733886,NA
91744,Los Angeles County,CA,NA,12.620027434842248,NA
91750,Los Angeles County,CA,NA,NA,88.70967741935483
91767,Los Angeles County,CA,23.166666666666664,NA,NA
91770,Los Angeles County,CA,30.833333333333336,NA,NA
91789,Los Angeles County,CA,NA,38.40877914951989,NA
91901,San Diego County,CA,NA,NA,43.90681003584229
91911,San Diego County,CA,11.5,NA,NA
91941,San Diego County,CA,NA,27.434842249657066,NA
91977,San Diego County,CA,NA,41.9753086419753,NA
92026,San Diego County,CA,NA,NA,62.54480286738351
92037,San Diego County,CA,87.16666666666667,NA,NA
92056,San Diego County,CA,NA,18.244170096021946,NA
92057,San Diego County,CA,100,NA,21.50537634408602
92064,San Diego County,CA,NA,NA,68.10035842293907
92067,San Diego County,CA,NA,NA,41.75627240143369
92071,San Diego County,CA,NA,21.536351165980797,NA
