ZipCode,county,state,Adult
35124,Shelby County,AL,51.305334846765035
35126,Jefferson County,AL,39.878925463488464
35204,Jefferson County,AL,81.53613318199017
35211,Jefferson County,AL,8.588724933787363
35215,Jefferson County,AL,4.275444570563754
35216,Jefferson County,AL,41.08967082860386
35401,Tuscaloosa County,AL,15.92886870979947
35805,Madison County,AL,31.85773741959894
35903,Etowah County,AL,69.9205448354143
35904,Etowah County,AL,32.31176693151722
35957,Marshall County,AL,33.257661748013625
35961,DeKalb County,AL,91.03291713961409
36037,Butler County,AL,43.7381763147938
36049,Crenshaw County,AL,89.36814226258039
36064,Montgomery County,AL,87.40068104426788
36106,Montgomery County,AL,71.96367763904654
36108,Montgomery County,AL,29.54975406734771
36301,Houston County,AL,10.6318577374196
36330,Coffee County,AL,33.106318577374196
36345,Henry County,AL,67.38554672720394
36502,Escambia County,AL,31.36587211502081
36527,Baldwin County,AL,68.6341278849792
36535,Baldwin County,AL,30.49564888384412
36541,Mobile County,AL,67.00718880060538
36571,Mobile County,AL,56.82936057510405
36695,Mobile County,AL,53.651153991676125
36732,Marengo County,AL,62.391222096102915
36867,Russell County,AL,56.48883844116534
99515,Anchorage Municipality,AK,54.710556186152104
99559,Bethel Census Area,AK,80.59023836549376
99576,Dillingham Census Area,AK,84.86568293605751
99577,Anchorage Municipality,AK,60.99129776768824
99604,Wade Hampton Census Area,AK,99.96216420734014
99611,Kenai Peninsula Borough,AK,57.66174801362089
99645,Matanuska-Susitna Borough,AK,41.61937192584185
85006,Maricopa County,AZ,29.814604615966704
85019,Maricopa County,AZ,26.295875898600073
85029,Maricopa County,AZ,42.94362466893681
85041,Maricopa County,AZ,4.237608777903898
85042,Maricopa County,AZ,46.31101021566402
85048,Maricopa County,AZ,37.15474839197881
85051,Maricopa County,AZ,7.71850170261067
85083,Maricopa County,AZ,68.44494892167991
85086,Maricopa County,AZ,73.43927355278093
85120,Pinal County,AZ,60.2345819144911
85122,Pinal County,AZ,83.20090805902383
85128,Pinal County,AZ,93.15172152856603
85202,Maricopa County,AZ,11.91827468785471
85206,Maricopa County,AZ,32.8414680287552
85208,Maricopa County,AZ,31.403707907680666
85234,Maricopa County,AZ,21.377222852818768
85248,Maricopa County,AZ,44.38138479001135
85250,Maricopa County,AZ,79.3416572077185
85260,Maricopa County,AZ,52.137722285281875
85295,Maricopa County,AZ,26.74990541051835
85301,Maricopa County,AZ,13.81006432084752
85302,Maricopa County,AZ,15.739689746500188
85339,Maricopa County,AZ,41.20317820658343
85349,Yuma County,AZ,22.55013242527431
85353,Maricopa County,AZ,21.528566023458193
85364,Yuma County,AZ,1.362088535754824
85365,Yuma County,AZ,18.12334468407113
85382,Maricopa County,AZ,34.96027241770715
85550,Graham County,AZ,60.46159667045025
85629,Pima County,AZ,57.548240635641314
85706,Pima County,AZ,84.7900113507378
85710,Pima County,AZ,4.464623533863034
85711,Pima County,AZ,4.3511161558834655
85714,Pima County,AZ,21.98259553537647
85745,Pima County,AZ,61.82368520620507
85747,Pima County,AZ,57.47256905032161
85941,Apache County,AZ,60.499432463110104
86004,Coconino County,AZ,88.80060537268257
86034,Navajo County,AZ,99.1297767688233
86040,Coconino County,AZ,51.835035944003025
86045,Coconino County,AZ,15.32349602724177
86047,Navajo County,AZ,53.99167612561483
86442,Mohave County,AZ,17.858494135452137
86503,Apache County,AZ,22.96632614453273
86514,Apache County,AZ,88.72493378736284
86538,Apache County,AZ,97.3136587211502
71701,Ouachita County,AR,62.95875898600075
72002,Saline County,AR,88.34657586076429
72023,Lonoke County,AR,73.51494513810064
72032,Faulkner County,AR,27.24177071509648
72034,Faulkner County,AR,38.138479001135074
72110,Conway County,AR,70.33673855467272
72211,Pulaski County,AR,70.22323117669316
72223,Pulaski County,AR,96.0272417707151
72315,Mississippi County,AR,68.3692773363602
72927,Logan County,AR,78.09307604994325
90008,Los Angeles County,CA,90.91940976163451
90011,Los Angeles County,CA,44.57056375331063
90019,Los Angeles County,CA,59.17517972001514
90022,Los Angeles County,CA,79.87135830495649
90023,Los Angeles County,CA,25.53916004540295
90034,Los Angeles County,CA,92.43284146802876
90037,Los Angeles County,CA,25.46348846008324
90040,Los Angeles County,CA,84.63866818009838
90044,Los Angeles County,CA,18.728717366628832
90047,Los Angeles County,CA,33.409004918653046
90059,Los Angeles County,CA,53.953840332954975
90063,Los Angeles County,CA,38.47900113507378
90064,Los Angeles County,CA,47.40824820279985
90232,Los Angeles County,CA,89.82217177449867
90240,Los Angeles County,CA,69.27733636019676
90255,Los Angeles County,CA,18.993567915247827
90260,Los Angeles County,CA,62.95875898600075
90275,Los Angeles County,CA,44.87325009458949
90278,Los Angeles County,CA,47.82444192205827
90304,Los Angeles County,CA,93.71925841846387
90403,Los Angeles County,CA,55.42943624668937
90501,Los Angeles County,CA,65.15323496027243
90601,Los Angeles County,CA,41.316685584563
90606,Los Angeles County,CA,39.91676125614831
90631,Orange County,CA,54.63488460083239
90638,Los Angeles County,CA,41.9220582671207
90640,Los Angeles County,CA,23.117669315172154
90650,Los Angeles County,CA,9.761634506242906
90680,Orange County,CA,72.68255769958381
90712,Los Angeles County,CA,45.93265228906546
90717,Los Angeles County,CA,89.59515701853954
90744,Los Angeles County,CA,45.93265228906546
90802,Los Angeles County,CA,79.90919409761634
90806,Los Angeles County,CA,42.79228149829739
90813,Los Angeles County,CA,21.301551267499054
91104,Los Angeles County,CA,87.93038214150587
91107,Los Angeles County,CA,64.92622020431328
91306,Los Angeles County,CA,59.09950813469542
91320,Ventura County,CA,77.33636019674613
91331,Los Angeles County,CA,6.015891032917139
91335,Los Angeles County,CA,20.128641695043513
91342,Los Angeles County,CA,11.804767309875142
91343,Los Angeles County,CA,39.500567536889896
91344,Los Angeles County,CA,32.122587968217935
91356,Los Angeles County,CA,68.14226258040105
91367,Los Angeles County,CA,42.83011729095725
91381,Los Angeles County,CA,60.91562618236852
91387,Los Angeles County,CA,32.08475217555808
91402,Los Angeles County,CA,46.99205448354143
91406,Los Angeles County,CA,38.78168747635263
91501,Los Angeles County,CA,79.72001513431707
91706,Los Angeles County,CA,16.00454029511918
91710,San Bernardino County,CA,24.858115777525537
91731,Los Angeles County,CA,80.2875520242149
91737,San Bernardino County,CA,85.96292092319334
91762,San Bernardino County,CA,22.66363980325388
91767,Los Angeles County,CA,28.14982973893303
91770,Los Angeles County,CA,37.49527052591752
91910,San Diego County,CA,45.138100643208475
91941,San Diego County,CA,45.51645856980704
91942,San Diego County,CA,76.27695800227015
91945,San Diego County,CA,47.105561861521004
91950,San Diego County,CA,80.13620885357548
92008,San Diego County,CA,37.72228528187666
92009,San Diego County,CA,52.81876655315929
92019,San Diego County,CA,63.71547483919788
92020,San Diego County,CA,13.242527430949677
92021,San Diego County,CA,8.475217555807795
92024,San Diego County,CA,59.32652289065455
92026,San Diego County,CA,41.846386681800986
92037,San Diego County,CA,70.60158910329172
92054,San Diego County,CA,30.533484676503974
92057,San Diego County,CA,82.9738933030647
92064,San Diego County,CA,36.927733636019674
92069,San Diego County,CA,56.11048051456679
92104,San Diego County,CA,96.06507756337496
92105,San Diego County,CA,35.33863034430571
92113,San Diego County,CA,44.41922058267121
92114,San Diego County,CA,20.809685962920923
92115,San Diego County,CA,20.6583427922815
92117,San Diego County,CA,71.16912599318955
92122,San Diego County,CA,93.26522890654559
92126,San Diego County,CA,62.391222096102915
92128,San Diego County,CA,82.74687854710557
92154,San Diego County,CA,25.160802118804387
92173,San Diego County,CA,50.775633749527046
92227,Imperial County,CA,74.08248202799848
92236,Riverside County,CA,30.98751418842225
92240,Riverside County,CA,13.166855845629966
92243,Imperial County,CA,61.89935679152478
92252,San Bernardino County,CA,90.65455921301552
92276,Riverside County,CA,99.28111993946274
92284,San Bernardino County,CA,16.458569807037456
92307,San Bernardino County,CA,17.55580779417329
92324,San Bernardino County,CA,57.094211123723035
92335,San Bernardino County,CA,4.842981460461597
92336,San Bernardino County,CA,24.25274309496784
92342,San Bernardino County,CA,97.08664396519107
92345,San Bernardino County,CA,24.404086265607265
92346,San Bernardino County,CA,63.60196746121831
92359,San Bernardino County,CA,96.7082860385925
92376,San Bernardino County,CA,69.01248581157775
92394,San Bernardino County,CA,35.83049564888384
92395,San Bernardino County,CA,17.366628830874006
92399,San Bernardino County,CA,19.977298524404084
92404,San Bernardino County,CA,53.575482406356414
92407,San Bernardino County,CA,54.29436246689369
92408,San Bernardino County,CA,85.7359061672342
92410,San Bernardino County,CA,21.83125236473704
92411,San Bernardino County,CA,62.845251608021194
92501,Riverside County,CA,92.09231933409005
92507,Riverside County,CA,29.398410896708288
92509,Riverside County,CA,42.83011729095725
92530,Riverside County,CA,54.25652667423383
92570,Riverside County,CA,29.511918274687854
92571,Riverside County,CA,86.68180098373061
92583,Riverside County,CA,49.64055996973137
92584,Riverside County,CA,31.403707907680666
92592,Riverside County,CA,48.20279984865683
92602,Orange County,CA,64.05599697313659
92610,Orange County,CA,82.59553537646613
92625,Orange County,CA,85.28187665531593
92648,Orange County,CA,17.896329928111996
92656,Orange County,CA,22.398789254634885
92675,Orange County,CA,78.1309118426031
92701,Orange County,CA,63.828982217177455
92703,Orange County,CA,26.93908437381763
92705,Orange County,CA,59.440030268634125
92707,Orange County,CA,29.890276201286415
92780,Orange County,CA,56.375331063185776
92801,Orange County,CA,69.08815739689746
92802,Orange County,CA,69.80703745743473
92805,Orange County,CA,72.72039349224366
92841,Orange County,CA,62.27771471812334
92870,Orange County,CA,24.782444192205826
92880,Riverside County,CA,41.468028755202425
92882,Riverside County,CA,18.501702610669692
92886,Orange County,CA,19.939462731744232
93015,Ventura County,CA,56.67801740446462
93033,Ventura County,CA,27.922814982973893
93203,Kern County,CA,90.20052970109724
93215,Kern County,CA,46.19750283768445
93221,Tulare County,CA,86.37911464245175
93257,Tulare County,CA,6.961785849413545
93291,Tulare County,CA,40.67347710934544
93292,Tulare County,CA,82.40635641316686
93304,Kern County,CA,14.6046159667045
93305,Kern County,CA,74.6878547105562
93308,Kern County,CA,47.90011350737798
93313,Kern County,CA,39.349224366250475
93401,San Luis Obispo County,CA,43.4733257661748
93402,San Luis Obispo County,CA,98.94059780552402
93444,San Luis Obispo County,CA,46.53802497162315
93446,San Luis Obispo County,CA,84.26031025349981
93454,Santa Barbara County,CA,20.015134317063943
93455,Santa Barbara County,CA,96.9731365872115
93458,Santa Barbara County,CA,31.252364737041237
93534,Los Angeles County,CA,85.0548618993568
93535,Los Angeles County,CA,95.95157018539538
93550,Los Angeles County,CA,93.00037835792659
93552,Los Angeles County,CA,88.64926220204313
93610,Madera County,CA,82.25501324252743
93618,Tulare County,CA,40.86265607264472
93625,Fresno County,CA,98.63791146424518
93631,Fresno County,CA,83.2387438516837
