ZipCode,county,state,Youth,Adult
35221,Jefferson County,AL,57.32838589981447,NA
35244,Jefferson County,AL,61.96660482374769,NA
35673,Morgan County,AL,75.69573283858998,NA
35748,Madison County,AL,NA,85.19362186788155
35983,Cherokee County,AL,96.66048237476808,NA
36110,Montgomery County,AL,NA,56.03644646924829
36250,Calhoun County,AL,NA,91.11617312072893
36401,Conecuh County,AL,NA,86.10478359908885
36526,Baldwin County,AL,37.47680890538033,NA
36527,Baldwin County,AL,NA,81.09339407744875
36576,Baldwin County,AL,NA,96.35535307517085
36875,Russell County,AL,NA,92.25512528473804
99623,,AK,NA,81.77676537585421
99901,Ketchikan Gateway Borough,AK,NA,43.052391799544424
85021,Maricopa County,AZ,NA,12.52847380410023
85023,Maricopa County,AZ,29.684601113172544,NA
85037,Maricopa County,AZ,8.534322820037106,26.65148063781321
85044,Maricopa County,AZ,NA,21.4123006833713
85050,Maricopa County,AZ,35.99257884972171,NA
85128,Pinal County,AZ,NA,41.91343963553531
85203,Maricopa County,AZ,NA,71.75398633257403
85207,Maricopa County,AZ,NA,27.790432801822323
85233,Maricopa County,AZ,NA,74.25968109339408
85301,Maricopa County,AZ,NA,6.605922551252847
85303,Maricopa County,AZ,21.70686456400742,NA
85305,Maricopa County,AZ,NA,92.71070615034168
85323,Maricopa County,AZ,NA,33.25740318906606
85338,Maricopa County,AZ,NA,66.97038724373576
85353,Maricopa County,AZ,56.029684601113175,NA
85501,Gila County,AZ,87.19851576994434,NA
85648,Santa Cruz County,AZ,46.38218923933209,NA
85704,Pima County,AZ,50.09276437847866,NA
85710,Pima County,AZ,38.218923933209645,NA
85735,Pima County,AZ,86.82745825602969,NA
85743,Pima County,AZ,77.55102040816327,NA
85745,Pima County,AZ,NA,26.42369020501139
86001,Coconino County,AZ,4.823747680890538,NA
86005,Coconino County,AZ,NA,51.252847380410024
86301,Yavapai County,AZ,NA,67.65375854214123
71603,Jefferson County,AR,31.910946196660483,NA
71730,Union County,AR,57.14285714285714,NA
71801,Hempstead County,AR,NA,87.47152619589977
72450,Greene County,AR,28.200371057513912,NA
72719,Benton County,AR,97.03153988868274,NA
72936,Sebastian County,AR,NA,75.62642369020502
90002,Los Angeles County,CA,55.65862708719852,NA
90022,Los Angeles County,CA,NA,70.15945330296127
90035,Los Angeles County,CA,76.25231910946196,NA
90043,Los Angeles County,CA,39.14656771799629,NA
90044,Los Angeles County,CA,NA,8.656036446469248
90047,Los Angeles County,CA,NA,16.62870159453303
90065,Los Angeles County,CA,NA,56.49202733485193
90201,Los Angeles County,CA,NA,65.14806378132118
90278,Los Angeles County,CA,66.41929499072357,NA
90605,Los Angeles County,CA,NA,57.1753986332574
90715,Los Angeles County,CA,NA,84.96583143507974
91350,Los Angeles County,CA,48.05194805194805,NA
91356,Los Angeles County,CA,94.61966604823748,NA
91701,San Bernardino County,CA,NA,26.879271070615037
91710,San Bernardino County,CA,1.2987012987012987,NA
91762,San Bernardino County,CA,32.09647495361781,NA
91764,San Bernardino County,CA,51.02040816326531,70.84282460136674
91790,Los Angeles County,CA,NA,54.21412300683372
91792,Los Angeles County,CA,89.05380333951763,NA
91950,San Diego County,CA,66.97588126159555,NA
92007,San Diego County,CA,93.69202226345084,NA
92025,San Diego County,CA,48.42300556586271,NA
92058,San Diego County,CA,71.61410018552876,NA
92078,San Diego County,CA,51.20593692022264,NA
92101,San Diego County,CA,NA,15.034168564920272
92116,San Diego County,CA,88.49721706864564,NA
92117,San Diego County,CA,51.20593692022264,NA
92127,San Diego County,CA,NA,68.3371298405467
92139,San Diego County,CA,NA,74.4874715261959
92211,Riverside County,CA,43.7847866419295,NA
92234,Riverside County,CA,50.46382189239333,NA
92253,Riverside County,CA,63.821892393320965,NA
92344,San Bernardino County,CA,NA,77.67653758542141
92345,San Bernardino County,CA,32.467532467532465,10.933940774487471
92346,San Bernardino County,CA,75.88126159554731,NA
92386,San Bernardino County,CA,NA,99.77220956719817
92562,Riverside County,CA,NA,27.5626423690205
92563,Riverside County,CA,NA,34.39635535307517
92591,Riverside County,CA,54.17439703153989,NA
92592,Riverside County,CA,17.068645640074212,NA
92606,Orange County,CA,86.2708719851577,NA
92626,Orange County,CA,NA,44.64692482915717
92629,Orange County,CA,NA,74.94305239179954
92672,Orange County,CA,85.52875695732838,NA
92688,Orange County,CA,NA,38.95216400911162
92691,Orange County,CA,NA,53.30296127562642
92704,Orange County,CA,30.612244897959183,NA
92804,Orange County,CA,NA,45.558086560364465
92808,Orange County,CA,89.42486085343229,NA
92870,Orange County,CA,NA,71.07061503416855
92882,Riverside County,CA,NA,30.068337129840543
93060,Ventura County,CA,67.71799628942486,NA
93245,Kings County,CA,86.45640074211502,NA
93263,Kern County,CA,85.34322820037106,NA
93446,San Luis Obispo County,CA,46.93877551020408,NA
93454,Santa Barbara County,CA,NA,64.92027334851936
93536,Los Angeles County,CA,43.41372912801484,NA
93550,Los Angeles County,CA,NA,44.419134396355354
93612,Fresno County,CA,43.22820037105751,NA
93638,Madera County,CA,6.679035250463822,NA
93705,Fresno County,CA,22.448979591836736,NA
93722,Fresno County,CA,4.081632653061225,NA
93726,Fresno County,CA,64.93506493506493,NA
93727,Fresno County,CA,60.48237476808905,14.80637813211845
93906,Monterey County,CA,20.222634508348794,NA
94015,San Mateo County,CA,65.67717996289424,NA
94513,Contra Costa County,CA,26.34508348794063,NA
94579,Alameda County,CA,NA,84.73804100227791
94601,Alameda County,CA,24.675324675324674,NA
94706,Alameda County,CA,99.25788497217069,NA
95014,Santa Clara County,CA,74.02597402597402,NA
95035,Santa Clara County,CA,NA,50.79726651480638
95117,Santa Clara County,CA,NA,75.39863325740319
95121,Santa Clara County,CA,77.1799628942486,NA
95127,Santa Clara County,CA,NA,42.369020501138955
95228,Calaveras County,CA,98.51576994434137,NA
95315,Merced County,CA,NA,88.838268792710707
95336,San Joaquin County,CA,48.42300556586271,NA
95350,Stanislaus County,CA,25.60296846011132,NA
95358,Stanislaus County,CA,NA,30.979498861047837
95376,San Joaquin County,CA,61.038961038961034,NA
95382,Stanislaus County,CA,55.65862708719852,25.968109339407746
95621,Sacramento County,CA,29.87012987012987,NA
95632,Sacramento County,CA,81.07606679035251,NA
95826,Sacramento County,CA,NA,54.66970387243736
95901,Yuba County,CA,33.76623376623377,NA
95928,Butte County,CA,NA,35.7630979498861
95961,Yuba County,CA,NA,46.924829157175395
95991,Sutter County,CA,NA,29.6127562642369
96150,El Dorado County,CA,NA,88.38268792710706
96161,Nevada County,CA,NA,87.92710706150342
80013,Arapahoe County,CO,8.905380333951761,NA
80020,Broomfield County,CO,16.883116883116884,NA
80021,Jefferson County,CO,35.25046382189239,NA
80022,Adams County,CO,NA,49.88610478359909
80027,Boulder County,CO,41.37291280148423,NA
80109,Douglas County,CO,45.45454545454545,NA
80123,Jefferson County,CO,NA,49.65831435079727
80219,Denver County,CO,21.70686456400742,NA
80234,Adams County,CO,48.97959183673469,NA
80260,Adams County,CO,NA,48.51936218678816
80504,Boulder County,CO,12.80148423005566,NA
80525,Larimer County,CO,19.666048237476808,NA
80528,Larimer County,CO,NA,81.09339407744875
80547,Larimer County,CO,95.54730983302412,NA
80601,Adams County,CO,NA,35.30751708428246
80634,Weld County,CO,NA,3.189066059225513
80640,Adams County,CO,NA,77.22095671981776
80906,El Paso County,CO,NA,84.28246013667426
81301,La Plata County,CO,NA,55.80865603644647
81504,Mesa County,CO,NA,31.662870159453306
06033,Hartford County,CT,NA,57.630979498861045
06051,Hartford County,CT,7.235621521335807,NA
06073,Hartford County,CT,94.43413729128015,NA
06082,Hartford County,CT,NA,19.134396355353076
06118,Hartford County,CT,34.32282003710575,NA
06241,Windham County,CT,72.17068645640074,NA
06471,New Haven County,CT,93.69202226345084,NA
06704,New Haven County,CT,14.471243042671613,NA
06706,New Haven County,CT,NA,61.04783599088838
19707,New Castle County,DE,79.77736549165121,NA
19720,New Castle County,DE,NA,3.416856492027335
19952,Kent County,DE,NA,82.46013667425967
19977,Kent County,DE,NA,24.601366742596813
32024,Columbia County,FL,NA,63.32574031890661
32034,Nassau County,FL,NA,52.16400911161732
32086,St. Johns County,FL,30.0556586270872,NA
32092,St. Johns County,FL,45.82560296846011,NA
32246,Duval County,FL,39.51762523191095,NA
32303,Leon County,FL,49.53617810760667,NA
32304,Leon County,FL,67.16141001855289,NA
32309,Leon County,FL,87.01298701298701,NA
32327,Wakulla County,FL,87.94063079777365,NA
32535,Escambia County,FL,82.3747680890538,NA
32563,Santa Rosa County,FL,37.291280148423006,NA
32618,Alachua County,FL,NA,78.81548974943053
32669,Alachua County,FL,24.489795918367346,NA
32725,Volusia County,FL,NA,36.90205011389522
32750,Seminole County,FL,96.28942486085343,NA
32805,Orange County,FL,41.00185528756957,NA
32811,Orange County,FL,42.857142857142854,NA
32818,Orange County,FL,21.70686456400742,NA
32935,Brevard County,FL,NA,19.81776765375854
32966,Indian River County,FL,NA,76.76537585421413
33029,Broward County,FL,62.89424860853432,NA
33031,Miami-Dade County,FL,NA,98.40546697038725
33062,Broward County,FL,92.94990723562152,NA
33065,Broward County,FL,27.087198515769945,NA
33125,Miami-Dade County,FL,27.458256029684602,NA
33129,Miami-Dade County,FL,NA,92.48291571753985
33156,Miami-Dade County,FL,NA,92.02733485193622
33165,Miami-Dade County,FL,33.39517625231911,NA
33172,Miami-Dade County,FL,48.97959183673469,NA
33314,Broward County,FL,NA,69.4760820045558
33321,Broward County,FL,NA,56.947608200455576
33404,Palm Beach County,FL,16.697588126159555,NA
33432,Palm Beach County,FL,92.57884972170687,NA
33525,Pasco County,FL,NA,72.20956719817767
33596,Hillsborough County,FL,90.35250463821892,NA
33610,Hillsborough County,FL,NA,14.578587699316628
33611,Hillsborough County,FL,NA,74.03189066059225
33614,Hillsborough County,FL,NA,36.674259681093396
33647,Hillsborough County,FL,46.93877551020408,NA
33771,Pinellas County,FL,NA,47.15261958997722
33813,Polk County,FL,40.816326530612244,NA
33830,Polk County,FL,NA,37.81321184510251
33881,Polk County,FL,NA,39.40774487471526
33884,Polk County,FL,64.56400742115028,NA
33917,Lee County,FL,58.8126159554731,NA
34120,Collier County,FL,NA,37.58542141230068
34208,Manatee County,FL,NA,28.246013667425967
34288,Sarasota County,FL,69.01669758812616,NA
34743,Osceola County,FL,38.03339517625232,NA
34744,Osceola County,FL,23.191094619666046,NA
34946,St. Lucie County,FL,NA,80.41002277904327
30039,Gwinnett County,GA,44.34137291280148,NA
30043,Gwinnett County,GA,30.426716141001855,NA
30076,Fulton County,GA,NA,84.51025056947609
30106,Cobb County,GA,60.85343228200371,NA
30117,Carroll County,GA,NA,66.2870159453303
