ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,84.12654745529574,NA,NA
35007,Shelby County,AL,NA,NA,50.894085281980736,NA,NA
35010,Tallapoosa County,AL,NA,54.32607416127133,55.72214580467676,NA,23.471768548763418
35016,Marshall County,AL,53.696969696969695,NA,NA,23.74664279319606,39.804013065795615
35020,Jefferson County,AL,8.646464646464647,NA,43.3837689133425,49.59713518352731,31.031264582361175
35022,Jefferson County,AL,NA,NA,38.85832187070151,34.623992837958816,49.83667755482968
35023,Jefferson County,AL,NA,NA,7.702888583218708,6.356311548791406,NA
35031,Blount County,AL,NA,NA,43.83768913342504,NA,NA
35034,Bibb County,AL,NA,NA,86.57496561210453,NA,NA
35040,Shelby County,AL,NA,NA,48.872077028885826,NA,NA
35042,Bibb County,AL,NA,NA,92.0082530949106,NA,NA
35043,Shelby County,AL,NA,NA,54.33287482806052,80.68487018800357,NA
35046,Chilton County,AL,NA,NA,92.32462173314994,NA,NA
35055,Cullman County,AL,NA,NA,72.53094910591471,NA,NA
35057,Cullman County,AL,NA,NA,44.07152682255846,NA,NA
35058,Cullman County,AL,NA,NA,74.19532324621733,NA,NA
35062,Jefferson County,AL,NA,NA,60.17881705639615,74.32855863921218,NA
35064,Jefferson County,AL,NA,NA,NA,NA,93.93373775081662
35068,Jefferson County,AL,NA,NA,92.79229711141677,NA,NA
35071,Jefferson County,AL,NA,85.69746909947028,73.06740027510317,NA,NA
35072,Coosa County,AL,NA,NA,87.07015130674003,NA,NA
35077,Cullman County,AL,NA,NA,27.744154057771663,NA,NA
35080,Shelby County,AL,32.484848484848484,NA,NA,59.847806624888086,NA
35094,Jefferson County,AL,NA,65.09711595055914,27.867950481430537,49.888093106535365,NA
35096,Talladega County,AL,NA,NA,69.91746905089408,NA,NA
35111,Tuscaloosa County,AL,NA,NA,64.84181568088033,NA,84.32104526364908
35114,Shelby County,AL,NA,NA,74.58046767537827,86.0787824529991,NA
35115,Shelby County,AL,NA,NA,66.67125171939477,NA,NA
35117,Jefferson County,AL,NA,NA,95.48830811554333,NA,NA
35120,St. Clair County,AL,NA,NA,28.101788170563964,NA,NA
35121,Blount County,AL,48.4040404040404,46.79223072395527,63.21870701513067,NA,NA
35125,St. Clair County,AL,NA,NA,NA,54.23008057296329,84.50769948670089
35126,Jefferson County,AL,NA,NA,21.55433287482806,NA,NA
35128,St. Clair County,AL,NA,NA,75.3232462173315,NA,NA
35150,Talladega County,AL,NA,NA,60.34387895460797,76.43240823634736,NA
35160,Talladega County,AL,NA,NA,57.67537826685006,29.140555058191588,26.038264115725617
35175,Marshall County,AL,NA,NA,66.94635488308116,95.88182632050135,NA
35179,Cullman County,AL,NA,NA,63.53507565337001,NA,NA
35184,Bibb County,AL,NA,NA,NA,67.94986571172784,97.0601959869342
35204,Jefferson County,AL,NA,NA,38.4181568088033,NA,NA
35205,Jefferson County,AL,NA,NA,NA,56.423455684870184,NA
35206,Jefferson County,AL,NA,39.140670982931134,29.477303988995875,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,76.76154923005133
35209,Jefferson County,AL,NA,NA,NA,49.843330349149504,NA
35210,Jefferson County,AL,NA,NA,89.47730398899587,NA,NA
35211,Jefferson County,AL,NA,24.072984108299,56.69876203576341,NA,NA
35212,Jefferson County,AL,NA,NA,47.97799174690509,NA,NA
35213,Jefferson County,AL,71.63636363636363,NA,NA,NA,NA
35214,Jefferson County,AL,62.141414141414145,NA,51.554332874828056,23.970456580125337,NA
35215,Jefferson County,AL,NA,NA,60.70151306740027,NA,NA
35216,Jefferson County,AL,NA,68.09888169511478,22.737276478679505,NA,NA
35218,Jefferson County,AL,NA,NA,NA,82.67681289167412,NA
35221,Jefferson County,AL,NA,NA,NA,93.12891674127127,NA
35222,Jefferson County,AL,48.12121212121212,NA,NA,NA,NA
35224,Jefferson County,AL,NA,NA,95.94222833562586,NA,NA
35226,Jefferson County,AL,NA,NA,17.99174690508941,NA,19.92533831077928
35228,Jefferson County,AL,NA,NA,76.71251719394773,NA,78.1614559029398
35235,Jefferson County,AL,NA,NA,55.144429160935346,NA,NA
35242,Shelby County,AL,NA,NA,8.500687757909215,5.505819158460161,NA
35244,Jefferson County,AL,NA,79.28193054738081,47.675378266850075,NA,49.69668688754083
35401,Tuscaloosa County,AL,NA,NA,44.25034387895461,9.534467323187108,42.183854409706015
35404,Tuscaloosa County,AL,NA,NA,16.23108665749656,18.822739480752016,NA
35405,Tuscaloosa County,AL,34.66666666666667,46.79223072395527,32.68225584594223,28.379588182632048,NA
35406,Tuscaloosa County,AL,NA,NA,41.85694635488308,NA,NA
35462,Greene County,AL,39.43434343434343,NA,NA,97.26947179946285,NA
35466,Pickens County,AL,NA,89.69982342554444,66.0522696011004,NA,NA
35470,Sumter County,AL,46.78787878787879,NA,90.3576341127923,NA,96.87354176388241
35473,Tuscaloosa County,AL,NA,NA,NA,72.35899731423456,NA
35475,Tuscaloosa County,AL,NA,NA,50.11004126547455,32.811101163831694,NA
35476,Tuscaloosa County,AL,NA,NA,29.889958734525447,NA,NA
35501,Walker County,AL,NA,NA,66.121045392022,74.03760071620412,NA
35503,Walker County,AL,NA,NA,NA,72.26947179946285,NA
35504,Walker County,AL,NA,NA,70.2200825309491,NA,NA
