ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35150,Talladega County,AL,NA,NA,NA,65.07352941176471
35160,Talladega County,AL,NA,NA,17.790262172284642,NA
35173,Jefferson County,AL,41.61490683229814,NA,NA,NA
35215,Jefferson County,AL,NA,5.185185185185185,NA,NA
35474,Hale County,AL,NA,NA,66.94756554307116,NA
35553,Winston County,AL,NA,91.85185185185185,NA,NA
35594,Marion County,AL,NA,91.85185185185185,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,44.11764705882353
35634,Lauderdale County,AL,NA,91.35802469135803,NA,NA
35645,Lauderdale County,AL,NA,NA,73.12734082397003,NA
35654,Franklin County,AL,NA,85.67901234567901,NA,NA
35670,Morgan County,AL,NA,86.91358024691358,NA,NA
35976,Marshall County,AL,NA,NA,49.9063670411985,NA
36037,Butler County,AL,NA,NA,58.98876404494382,NA
36079,Pike County,AL,NA,96.79012345679013,NA,NA
36107,Montgomery County,AL,NA,76.79012345679013,NA,NA
36301,Houston County,AL,NA,NA,21.06741573033708,NA
36345,Henry County,AL,NA,NA,79.5880149812734,NA
36445,Monroe County,AL,NA,NA,94.10112359550563,NA
36451,Clarke County,AL,NA,NA,NA,98.52941176470588
36609,Mobile County,AL,NA,78.51851851851852,NA,NA
36611,Mobile County,AL,NA,NA,94.85018726591761,NA
36801,Lee County,AL,NA,79.01234567901234,NA,NA
36863,Chambers County,AL,NA,NA,NA,73.52941176470588
99508,Anchorage Municipality,AK,NA,NA,19.850187265917604,NA
99611,Kenai Peninsula Borough,AK,NA,65.18518518518519,71.44194756554307,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,81.46067415730337,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,61.029411764705884
85009,Maricopa County,AZ,6.832298136645963,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,41.19850187265918,NA
85029,Maricopa County,AZ,NA,NA,25.749063670411985,NA
85033,Maricopa County,AZ,NA,NA,17.696629213483146,NA
85042,Maricopa County,AZ,NA,NA,28.932584269662918,NA
85205,Maricopa County,AZ,NA,NA,30.243445692883896,NA
85207,Maricopa County,AZ,NA,NA,28.745318352059922,NA
85226,Maricopa County,AZ,48.13664596273292,NA,NA,NA
85234,Maricopa County,AZ,NA,NA,35.39325842696629,NA
85295,Maricopa County,AZ,NA,NA,41.853932584269664,NA
85297,Maricopa County,AZ,NA,NA,64.23220973782772,NA
85298,Maricopa County,AZ,NA,NA,71.62921348314607,NA
