ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,38.52748361069087,69.67311686891877,NA
35005,Jefferson County,AL,NA,NA,40.38325769036813,92.77358696840494,NA
35007,Shelby County,AL,38.75,47.62210796915167,97.31719616742309,48.23439379031376,70.1016762846936
35010,Tallapoosa County,AL,NA,NA,72.30458900655572,78.55034437520499,NA
35014,Talladega County,AL,NA,94.73007712082261,71.65910237014624,NA,NA
35016,Marshall County,AL,NA,NA,69.46041351487645,28.052913523559635,47.81533388293487
35020,Jefferson County,AL,52.142857142857146,NA,5.587493696419566,40.352027987318245,92.58037922506183
35022,Jefferson County,AL,NA,82.19794344473009,20.796772566817953,0.8636711490106046,NA
35023,Jefferson County,AL,NA,NA,45.30509329299042,59.691702197441785,NA
35031,Blount County,AL,85.05952380952381,NA,25.14372163388805,NA,98.07639461390491
35033,Cullman County,AL,NA,NA,NA,93.69192084836558,NA
35034,Bibb County,AL,NA,NA,NA,59.07947961080136,NA
35040,Shelby County,AL,NA,NA,7.523953605648008,26.948726358368862,53.06402857928002
35042,Bibb County,AL,NA,NA,39.10237014624307,NA,NA
35043,Shelby County,AL,93.95833333333333,NA,NA,NA,NA
35044,Talladega County,AL,NA,NA,49.198184568835096,36.24139061987537,88.04616652926627
35045,Chilton County,AL,NA,NA,NA,62.44670383732371,NA
35046,Chilton County,AL,NA,NA,NA,84.12594293210888,NA
35051,Shelby County,AL,NA,NA,NA,48.19066360555374,NA
35054,St. Clair County,AL,90.86309523809524,NA,NA,NA,NA
35055,Cullman County,AL,NA,NA,9.823499747856783,84.83655843445939,NA
35057,Cullman County,AL,NA,NA,NA,88.68481469334209,68.60401209123386
35058,Cullman County,AL,NA,NA,78.3560262228946,31.780911774352244,NA
35062,Jefferson County,AL,NA,NA,41.03883005547151,NA,NA
35063,Walker County,AL,NA,NA,98.01311144730207,NA,NA
35064,Jefferson County,AL,NA,67.2879177377892,12.415532022188604,32.21821362195255,NA
35068,Jefferson County,AL,NA,NA,NA,64.52388761342517,NA
35071,Jefferson County,AL,NA,NA,NA,NA,60.043968123110744
35077,Cullman County,AL,NA,NA,12.546646495209279,86.77161911009074,NA
35079,Blount County,AL,NA,NA,59.23348461926374,74.4287744615721,NA
35080,Shelby County,AL,NA,NA,11.850731215330308,67.31168689187712,NA
35085,Chilton County,AL,NA,NA,78.36611195158851,85.78768995299005,NA
35094,Jefferson County,AL,NA,NA,41.6036308623298,20.739040122444518,NA
35096,Talladega County,AL,60.14880952380952,NA,92.54664649520929,85.89701541489013,85.73784006595218
35111,Tuscaloosa County,AL,75.23809523809524,NA,26.354009077155826,21.537115994315077,65.37510305028854
35114,Shelby County,AL,NA,NA,60.353000504286435,NA,59.04094531464688
35115,Shelby County,AL,NA,NA,NA,89.61408111949272,93.98186314921682
35117,Jefferson County,AL,NA,NA,85.9203227433182,96.21733901825735,NA
35120,St. Clair County,AL,40.208333333333336,NA,63.40897629853757,32.21821362195255,NA
35121,Blount County,AL,NA,NA,66.06152294503278,62.260850552093586,73.3031052486947
35125,St. Clair County,AL,NA,46.33676092544987,10.680786686838124,24.27025254181699,27.61747732893652
35126,Jefferson County,AL,51.51785714285714,NA,8.75441250630358,38.98545971356729,NA
35127,Jefferson County,AL,NA,NA,87.92738275340393,NA,NA
35128,St. Clair County,AL,NA,NA,79.78819969742814,NA,95.47952734267656
35133,Blount County,AL,48.63095238095238,NA,86.55572365103379,80.17929375751612,NA
35146,St. Clair County,AL,NA,NA,NA,61.200393571662836,NA
35147,Shelby County,AL,95.86309523809524,NA,88.18961169944528,NA,NA
35150,Talladega County,AL,NA,50,75.91527987897125,15.447687766480813,16.378125858752405
35151,Talladega County,AL,NA,NA,85.96066565809379,92.67519405269488,NA
35160,Talladega County,AL,4.0773809523809526,26.34961439588689,56.11699445284922,71.45512189789002,55.67463588898048
35171,Chilton County,AL,NA,NA,98.26525466464953,NA,NA
35173,Jefferson County,AL,NA,NA,7.695410993444277,51.361102000655954,14.550700741962078
35175,Marshall County,AL,NA,NA,82.00706001008572,NA,NA
35179,Cullman County,AL,NA,NA,79.01159858799798,NA,NA
35180,Jefferson County,AL,91.19047619047619,NA,NA,24.182792172296928,56.67765869744436
35184,Bibb County,AL,NA,NA,63.05597579425114,74.5708975620422,NA
35204,Jefferson County,AL,NA,NA,20.504286434694908,20.45479392150432,82.26161033250892
35205,Jefferson County,AL,NA,NA,NA,NA,81.25858752404507
35206,Jefferson County,AL,13.214285714285715,45.24421593830334,65.26475037821483,8.80069968295616,64.97664193459741
35207,Jefferson County,AL,NA,NA,83.49974785678266,NA,NA
35208,Jefferson County,AL,NA,NA,4.004034291477559,30.337815677271234,NA
35209,Jefferson County,AL,NA,68.25192802056556,29.813414019162888,85.9954083306002,33.04479252541907
35210,Jefferson County,AL,NA,NA,NA,76.97605772384388,27.219016213245396
35211,Jefferson County,AL,NA,NA,37.43822491174987,33.355198425713354,NA
35212,Jefferson County,AL,NA,63.49614395886889,28.582955118507314,86.22499180059036,NA
35213,Jefferson County,AL,NA,NA,NA,56.5649939870996,26.36713382797472
35214,Jefferson County,AL,NA,NA,31.96167423096319,50.62862140592544,NA
35215,Jefferson County,AL,NA,5.719794344473008,55.06807866868382,47.52377828796327,75.02061005770815
35216,Jefferson County,AL,74.61309523809524,NA,9.389813414019162,38.48256258882694,13.245397087111844
35217,Jefferson County,AL,40.95238095238095,NA,86.78769541099345,9.35825953864655,NA
35218,Jefferson County,AL,NA,NA,NA,NA,66.29568562791975
35221,Jefferson County,AL,NA,NA,94.76550680786687,NA,71.21461940093432
35222,Jefferson County,AL,NA,NA,87.95763993948563,58.80616595605116,99.35421819181094
35226,Jefferson County,AL,NA,NA,28.532526475037823,46.91155570132284,46.59247045891728
35228,Jefferson County,AL,NA,NA,41.94654563792234,NA,86.15004122011541
35234,Jefferson County,AL,52.79761904761905,NA,NA,NA,NA
35235,Jefferson County,AL,NA,NA,9.84367120524458,NA,NA
35242,Shelby County,AL,29.702380952380953,NA,2.481089258698941,0.5247622171203673,36.38362187414125
35243,Jefferson County,AL,NA,NA,35.47150781643974,69.64031923034875,NA
35244,Jefferson County,AL,49.01785714285714,NA,28.310640443772062,6.406472067344485,21.86040120912339
35401,Tuscaloosa County,AL,19.047619047619047,NA,1.4019162884518406,1.2135126270908494,NA
35404,Tuscaloosa County,AL,NA,NA,55.17902168431669,NA,40.2170926078593
35405,Tuscaloosa County,AL,7.976190476190475,NA,16.016137165910237,20.006559527714003,43.29486122561143
35406,Tuscaloosa County,AL,NA,NA,77.53908219868886,58.97015414890128,9.906567738389667
35444,Tuscaloosa County,AL,NA,NA,79.82854261220373,NA,NA
