ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,84.33098591549296,59.14735099337748,NA,72.7025557368135
35007,Shelby County,AL,NA,NA,25.86920529801324,11.263526901386983,NA
35010,Tallapoosa County,AL,58.26660386245879,NA,NA,86.55692729766804,73.23273518216422
35014,Talladega County,AL,NA,NA,NA,NA,79.26862425231104
35016,Marshall County,AL,NA,NA,NA,64.77671086724584,37.12615551930397
35020,Jefferson County,AL,NA,NA,4.428807947019867,45.5723212924859,7.272974442631865
35022,Jefferson County,AL,NA,NA,17.156456953642383,NA,NA
35023,Jefferson County,AL,NA,NA,64.0728476821192,31.07757963725042,NA
35031,Blount County,AL,NA,89.08450704225352,NA,NA,48.95323545405111
35033,Cullman County,AL,NA,NA,91.55629139072848,NA,NA
35042,Bibb County,AL,79.18040508714084,NA,NA,NA,NA
35044,Talladega County,AL,29.533678756476682,NA,NA,NA,76.90320826536161
35051,Shelby County,AL,63.82477626000942,NA,NA,NA,NA
35054,St. Clair County,AL,81.11163447951013,NA,NA,56.82060661484529,NA
35055,Cullman County,AL,NA,NA,NA,28.02926383173297,46.451876019575856
35057,Cullman County,AL,NA,NA,NA,73.41868617588783,NA
35058,Cullman County,AL,NA,NA,46.150662251655625,NA,NA
35062,Jefferson County,AL,NA,NA,NA,NA,82.62642740619903
35064,Jefferson County,AL,NA,NA,NA,NA,72.7025557368135
35071,Jefferson County,AL,NA,NA,NA,NA,78.75203915171288
35077,Cullman County,AL,NA,45.42253521126761,NA,NA,27.93637846655791
35080,Shelby County,AL,26.42487046632124,NA,NA,86.98369151044048,NA
35085,Chilton County,AL,NA,NA,63.76241721854304,NA,56.41653072321914
35094,Jefferson County,AL,NA,NA,33.34023178807947,57.91800030483159,80.22022838499184
35096,Talladega County,AL,NA,NA,69.28807947019867,40.11583600060966,NA
35111,Tuscaloosa County,AL,NA,NA,65.27317880794702,58.83249504648682,NA
35115,Shelby County,AL,43.85303815355629,NA,66.76324503311258,NA,NA
35120,St. Clair County,AL,NA,NA,NA,NA,82.89831430125068
35121,Blount County,AL,NA,NA,35.533940397350996,18.50327693949093,NA
35124,Shelby County,AL,72.77437588318418,NA,36.85844370860927,NA,26.332245785753127
