ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,76.0973282442748,NA,NA
35020,Jefferson County,AL,86.4026717557252,81.9975835682642,NA
35022,Jefferson County,AL,30.820610687022903,9.544905356423682,17.264725795531483
35023,Jefferson County,AL,NA,35.68264196536448,NA
35031,Blount County,AL,92.41412213740458,NA,NA
35045,Chilton County,AL,NA,58.43737414418043,NA
35051,Shelby County,AL,NA,77.24526782118404,NA
35062,Jefferson County,AL,77.81488549618321,NA,NA
35094,Jefferson County,AL,NA,NA,68.31415030467163
35111,Tuscaloosa County,AL,NA,72.57349979863069,NA
35121,Blount County,AL,NA,38.38099073701168,NA
35124,Shelby County,AL,NA,59.04148207813129,NA
35125,St. Clair County,AL,NA,84.01127668143374,NA
35126,Jefferson County,AL,NA,37.33387031816351,NA
35127,Jefferson County,AL,NA,92.3479661699557,NA
35146,St. Clair County,AL,72.66221374045801,NA,NA
35160,Talladega County,AL,NA,NA,27.352742044685176
35173,Jefferson County,AL,NA,62.86749899315345,NA
35179,Cullman County,AL,95.51526717557252,NA,NA
35184,Bibb County,AL,68.70229007633588,NA,NA
35205,Jefferson County,AL,NA,84.93757551349175,NA
35206,Jefferson County,AL,NA,34.75634313330648,NA
35207,Jefferson County,AL,61.73664122137404,74.62746677406363,NA
35209,Jefferson County,AL,NA,53.685058397100285,NA
35210,Jefferson County,AL,62.35687022900763,NA,NA
35211,Jefferson County,AL,10.973282442748092,NA,NA
35213,Jefferson County,AL,NA,53.282319774466366,NA
35215,Jefferson County,AL,5.7251908396946565,NA,NA
35217,Jefferson County,AL,41.31679389312977,NA,NA
35222,Jefferson County,AL,NA,97.34192509061619,NA
35226,Jefferson County,AL,NA,44.583165525573904,NA
35242,Shelby County,AL,NA,NA,5.822613405551794
35401,Tuscaloosa County,AL,NA,11.316955296012887,NA
35404,Tuscaloosa County,AL,10.877862595419847,NA,89.03182125930941
35405,Tuscaloosa County,AL,5.391221374045801,6.5646395489327425,NA
35453,Tuscaloosa County,AL,NA,56.665324204591215,NA
35466,Pickens County,AL,NA,NA,94.583615436696
35470,Sumter County,AL,NA,95.56987515102698,NA
35473,Tuscaloosa County,AL,NA,NA,61.61137440758294
35475,Tuscaloosa County,AL,NA,36.68948852194925,NA
35476,Tuscaloosa County,AL,NA,NA,54.502369668246445
35501,Walker County,AL,NA,75.51349174385824,NA
35503,Walker County,AL,81.77480916030534,NA,NA
35504,Walker County,AL,NA,NA,78.80839539607311
35546,Fayette County,AL,88.16793893129771,NA,NA
35549,Walker County,AL,NA,95.28795811518324,NA
35550,Walker County,AL,74.18893129770993,NA,NA
35555,Fayette County,AL,NA,45.46919049536851,NA
35565,Winston County,AL,NA,65.36447845348368,NA
35578,Walker County,AL,NA,91.78413209826822,NA
35594,Marion County,AL,NA,NA,86.39133378469872
35601,Morgan County,AL,35.01908396946565,NA,NA
35611,Limestone County,AL,NA,15.022150624244865,NA
35630,Lauderdale County,AL,22.80534351145038,NA,40.01354096140826
35640,Morgan County,AL,NA,24.848973016512282,NA
35756,Limestone County,AL,NA,NA,96.8178740690589
35761,Madison County,AL,NA,93.11316955296013,NA
35768,Jackson County,AL,NA,NA,62.15301286391334
35773,Madison County,AL,59.30343511450382,NA,NA
35802,Madison County,AL,NA,NA,17.33243060257278
35811,Madison County,AL,NA,29.762384212645994,NA
35907,Etowah County,AL,NA,75.83568264196536,NA
35952,Etowah County,AL,81.01145038167938,85.98469593233992,NA
35953,St. Clair County,AL,NA,84.73620620217478,NA
35957,Marshall County,AL,NA,NA,72.57955314827352
35962,DeKalb County,AL,NA,86.10551751913007,NA
36010,Pike County,AL,88.26335877862596,NA,NA
36016,Barbour County,AL,NA,98.55014095851791,NA
36027,Barbour County,AL,NA,NA,87.00067704807041
36049,Crenshaw County,AL,91.69847328244275,NA,NA
36054,Elmore County,AL,82.25190839694656,NA,NA
36067,Autauga County,AL,NA,34.87716472009666,NA
