ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,53.53260869565217,NA,NA,NA
35005,Jefferson County,AL,71.08745684695052,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,48,NA,NA
35022,Jefferson County,AL,61.651323360184115,NA,NA,NA,NA
35023,Jefferson County,AL,NA,58.69565217391305,NA,NA,NA
35040,Shelby County,AL,27.186421173762948,NA,NA,70.95671981776765,NA
35045,Chilton County,AL,84.3210586881473,NA,NA,NA,NA
35057,Cullman County,AL,60.817031070195625,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,57.831325301204814
35079,Blount County,AL,97.81357882623706,NA,NA,NA,NA
35080,Shelby County,AL,98.38895281933256,NA,NA,NA,NA
35096,Talladega County,AL,NA,NA,NA,NA,94.43929564411492
35111,Tuscaloosa County,AL,NA,NA,49.523809523809526,NA,NA
35121,Blount County,AL,NA,NA,62.857142857142854,NA,68.48934198331789
35146,St. Clair County,AL,NA,NA,NA,68.45102505694761,NA
35160,Talladega County,AL,NA,NA,NA,NA,33.364226135310474
35173,Jefferson County,AL,29.459148446490218,NA,NA,NA,NA
35180,Jefferson County,AL,67.49136939010357,NA,68.0952380952381,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,80.53753475440223
35209,Jefferson County,AL,NA,63.677536231884055,NA,NA,NA
35210,Jefferson County,AL,NA,NA,97.90476190476191,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,92.49304911955515
35214,Jefferson County,AL,NA,42.7536231884058,NA,NA,NA
35215,Jefferson County,AL,3.8262370540851554,NA,NA,69.81776765375855,NA
35216,Jefferson County,AL,64.72957422324511,NA,NA,NA,NA
35217,Jefferson County,AL,32.82508630609897,NA,NA,NA,NA
35226,Jefferson County,AL,NA,91.93840579710145,NA,NA,NA
35228,Jefferson County,AL,NA,NA,61.523809523809526,NA,NA
35235,Jefferson County,AL,78.04948216340621,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,NA,12.072892938496583,NA
35406,Tuscaloosa County,AL,NA,NA,72.47619047619047,NA,NA
35452,Tuscaloosa County,AL,95.31070195627159,NA,NA,NA,NA
35546,Fayette County,AL,NA,88.58695652173914,NA,87.01594533029613,NA
35555,Fayette County,AL,NA,NA,NA,NA,48.84151992585728
35570,Marion County,AL,NA,NA,NA,NA,51.714550509731225
35611,Limestone County,AL,8.3716915995397,NA,26.666666666666668,NA,NA
35613,Limestone County,AL,46.54775604142693,NA,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,86.44646924829156,NA
35620,Limestone County,AL,NA,NA,91.80952380952381,NA,NA
35622,Morgan County,AL,NA,NA,80,NA,NA
35630,Lauderdale County,AL,NA,NA,NA,NA,45.50509731232623
35633,Lauderdale County,AL,NA,NA,57.904761904761905,NA,NA
35640,Morgan County,AL,11.622554660529344,NA,37.333333333333336,NA,NA
35645,Lauderdale County,AL,NA,83.15217391304348,NA,NA,NA
35670,Morgan County,AL,77.79056386651322,NA,NA,NA,NA
35750,Madison County,AL,57.91139240506329,NA,NA,NA,NA
35756,Limestone County,AL,54.97698504027618,NA,NA,NA,NA
35757,Madison County,AL,NA,70.56159420289855,NA,NA,NA
35759,Madison County,AL,68.69965477560415,NA,NA,NA,NA
35763,Madison County,AL,NA,NA,NA,57.28929384965832,NA
35802,Madison County,AL,NA,NA,NA,64.2369020501139,NA
35803,Madison County,AL,NA,NA,64.19047619047619,NA,NA
35805,Madison County,AL,NA,NA,NA,NA,70.6209453197405
35901,Etowah County,AL,NA,69.38405797101449,NA,NA,NA
35904,Etowah County,AL,NA,NA,NA,NA,71.6404077849861
35950,Marshall County,AL,NA,78.35144927536231,NA,NA,NA
35951,Marshall County,AL,24.8849252013809,NA,NA,NA,NA
35962,DeKalb County,AL,70.97238204833141,NA,NA,90.54669703872437,NA
35976,Marshall County,AL,52.186421173762945,NA,NA,34.851936218678816,NA
35978,DeKalb County,AL,NA,NA,NA,NA,95.3660797034291
36022,Elmore County,AL,NA,84.51086956521739,NA,NA,NA
36027,Barbour County,AL,48.072497123130034,NA,NA,NA,NA
36054,Elmore County,AL,32.65247410817031,NA,NA,NA,NA
36064,Montgomery County,AL,NA,NA,NA,NA,95.18072289156626
36081,Pike County,AL,NA,53.53260869565217,NA,NA,NA
36092,Elmore County,AL,NA,NA,49.142857142857146,NA,NA
36093,Elmore County,AL,91.25431530494822,NA,NA,NA,NA
36108,Montgomery County,AL,33.429228998849254,22.735507246376812,NA,NA,NA
36110,Montgomery County,AL,NA,60.597826086956516,NA,NA,NA
36111,Montgomery County,AL,65.1035673187572,NA,NA,NA,79.24003707136237
36117,Montgomery County,AL,15.96662830840046,NA,36.285714285714285,NA,NA
36206,Calhoun County,AL,40.333716915995396,NA,NA,NA,NA
36264,Cleburne County,AL,NA,NA,NA,NA,71.17701575532901
36265,Calhoun County,AL,NA,64.13043478260869,NA,NA,63.29935125115848
36266,Clay County,AL,NA,93.20652173913044,NA,NA,NA
36272,Calhoun County,AL,NA,83.78623188405797,NA,NA,NA
36301,Houston County,AL,NA,NA,NA,14.80637813211845,NA
36305,Houston County,AL,NA,NA,82.28571428571428,NA,NA
36344,Geneva County,AL,91.25431530494822,NA,NA,NA,NA
36360,Dale County,AL,NA,37.5,NA,NA,NA
36375,Geneva County,AL,NA,NA,NA,91.91343963553531,NA
36445,Monroe County,AL,79.43037974683544,NA,NA,NA,96.57089898053754
36467,Covington County,AL,NA,74.0036231884058,NA,NA,NA
36507,Baldwin County,AL,26.89873417721519,NA,NA,NA,NA
36526,Baldwin County,AL,NA,66.03260869565217,NA,39.17995444191344,NA
36532,Baldwin County,AL,20.397008055235904,NA,NA,NA,58.109360518999075
36535,Baldwin County,AL,26.75489067894131,NA,NA,NA,NA
36561,Baldwin County,AL,NA,98.73188405797102,NA,NA,NA
36567,Baldwin County,AL,NA,NA,62.95238095238095,NA,NA
36575,Mobile County,AL,54.142692750287694,NA,NA,NA,NA
36582,Mobile County,AL,39.95972382048331,NA,NA,NA,NA
36603,Mobile County,AL,NA,NA,92.85714285714286,NA,NA
36605,Mobile County,AL,NA,NA,NA,50.227790432801825,70.06487488415199
36606,Mobile County,AL,42.635212888377445,NA,NA,NA,NA
36607,Mobile County,AL,NA,NA,NA,NA,94.53197405004634
36608,Mobile County,AL,17.002301495972382,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,60.285714285714285,NA,NA
