ZipCode,county,state,Youth,Adult,Retirement
35020,Jefferson County,AL,16.32183908045977,NA,NA
35022,Jefferson County,AL,NA,NA,16.83848797250859
35045,Chilton County,AL,NA,66.06741573033707,NA
35126,Jefferson County,AL,NA,54.831460674157306,NA
35128,St. Clair County,AL,NA,78.65168539325843,NA
35150,Talladega County,AL,59.08045977011495,NA,NA
35160,Talladega County,AL,10.344827586206897,NA,NA
35206,Jefferson County,AL,NA,65.50561797752809,NA
35210,Jefferson County,AL,86.20689655172413,NA,NA
35242,Shelby County,AL,NA,NA,13.402061855670103
35594,Marion County,AL,NA,95.0561797752809,NA
35601,Morgan County,AL,NA,15.168539325842698,NA
35611,Limestone County,AL,NA,29.10112359550562,NA
35650,Lawrence County,AL,NA,NA,47.766323024054984
35661,Colbert County,AL,NA,NA,76.97594501718214
35750,Madison County,AL,77.70114942528735,NA,NA
35758,Madison County,AL,NA,40.44943820224719,NA
35773,Madison County,AL,85.74712643678161,NA,NA
35801,Madison County,AL,NA,74.26966292134831,NA
35803,Madison County,AL,66.66666666666666,NA,38.83161512027492
35901,Etowah County,AL,NA,NA,39.175257731958766
35957,Marshall County,AL,NA,48.764044943820224,NA
35976,Marshall County,AL,NA,NA,38.48797250859107
36104,Montgomery County,AL,NA,58.08988764044943,NA
36116,Montgomery County,AL,NA,NA,52.23367697594502
36206,Calhoun County,AL,63.44827586206897,NA,NA
36272,Calhoun County,AL,NA,80.2247191011236,NA
36323,Coffee County,AL,96.32183908045977,NA,NA
36330,Coffee County,AL,NA,48.426966292134836,NA
36451,Clarke County,AL,83.67816091954023,NA,NA
36530,Baldwin County,AL,NA,87.64044943820225,NA
36582,Mobile County,AL,NA,50.56179775280899,NA
36608,Mobile County,AL,65.51724137931035,NA,NA
36609,Mobile County,AL,59.54022988505747,NA,NA
36703,Dallas County,AL,NA,64.71910112359551,NA
36801,Lee County,AL,NA,63.70786516853932,NA
36867,Russell County,AL,NA,73.48314606741573,NA
36869,Russell County,AL,NA,56.62921348314607,NA
36870,Lee County,AL,NA,NA,75.94501718213058
36874,Lee County,AL,NA,NA,83.16151202749141
99501,Anchorage Municipality,AK,NA,25.168539325842698,NA
99507,Anchorage Municipality,AK,NA,NA,54.29553264604811
99701,Fairbanks North Star Borough,AK,NA,38.31460674157303,NA
85009,Maricopa County,AZ,NA,NA,27.491408934707906
85014,Maricopa County,AZ,NA,NA,60.48109965635739
85035,Maricopa County,AZ,NA,18.764044943820224,NA
85040,Maricopa County,AZ,NA,NA,59.106529209621996
85048,Maricopa County,AZ,NA,52.02247191011236,NA
85050,Maricopa County,AZ,37.24137931034483,56.51685393258427,NA
85122,Pinal County,AZ,5.057471264367816,NA,NA
85206,Maricopa County,AZ,NA,NA,34.02061855670103
85226,Maricopa County,AZ,NA,NA,71.8213058419244
85258,Maricopa County,AZ,NA,72.35955056179775,NA
85281,Maricopa County,AZ,NA,38.42696629213483,NA
85282,Maricopa County,AZ,NA,43.033707865168545,NA
85301,Maricopa County,AZ,NA,5.168539325842696,NA
85304,Maricopa County,AZ,NA,54.157303370786515,NA
85323,Maricopa County,AZ,NA,35.50561797752809,NA
85326,Maricopa County,AZ,9.885057471264368,32.69662921348315,NA
85353,Maricopa County,AZ,NA,36.17977528089887,NA
85392,Maricopa County,AZ,14.942528735632186,84.6067415730337,NA
85395,Maricopa County,AZ,78.39080459770115,NA,NA
85710,Pima County,AZ,NA,9.101123595505618,NA
85718,Pima County,AZ,NA,61.348314606741575,NA
85746,Pima County,AZ,25.287356321839084,NA,NA
85756,Pima County,AZ,68.27586206896552,NA,NA
86001,Coconino County,AZ,NA,74.8314606741573,NA
86305,Yavapai County,AZ,NA,NA,73.53951890034365
86401,Mohave County,AZ,NA,9.550561797752808,NA
86406,Mohave County,AZ,NA,50.78651685393258,NA
71603,Jefferson County,AR,NA,37.640449438202246,20.618556701030926
71923,Clark County,AR,67.1264367816092,NA,NA
71953,Polk County,AR,NA,85.0561797752809,NA
72002,Saline County,AR,NA,73.03370786516854,NA
72113,Pulaski County,AR,NA,NA,94.15807560137456
72150,Grant County,AR,NA,84.38202247191012,NA
72212,Pulaski County,AR,NA,NA,66.32302405498281
72301,Crittenden County,AR,NA,83.25842696629213,NA
72703,Washington County,AR,NA,NA,88.31615120274914
72712,Benton County,AR,NA,50.2247191011236,NA
72714,Benton County,AR,91.26436781609195,NA,NA
72947,Crawford County,AR,NA,NA,94.84536082474226
90003,Los Angeles County,CA,41.37931034482759,NA,NA
90008,Los Angeles County,CA,NA,78.42696629213484,NA
90011,Los Angeles County,CA,NA,28.314606741573034,NA
90026,Los Angeles County,CA,NA,79.21348314606742,NA
90039,Los Angeles County,CA,96.7816091954023,NA,NA
90042,Los Angeles County,CA,NA,82.92134831460675,NA
90043,Los Angeles County,CA,41.37931034482759,NA,NA
90201,Los Angeles County,CA,NA,34.157303370786515,NA
90221,Los Angeles County,CA,NA,10.89887640449438,NA
90240,Los Angeles County,CA,NA,83.59550561797752,NA
90254,Los Angeles County,CA,77.93103448275862,NA,NA
90265,Los Angeles County,CA,NA,96.96629213483146,NA
90275,Los Angeles County,CA,70.57471264367817,NA,NA
90503,Los Angeles County,CA,NA,NA,48.10996563573883
90504,Los Angeles County,CA,NA,NA,65.29209621993127
90640,Los Angeles County,CA,46.43678160919541,NA,NA
90680,Orange County,CA,79.08045977011494,NA,NA
