ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35020,Jefferson County,AL,14.130434782608695,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,16.94214876033058,NA
35023,Jefferson County,AL,31.15942028985507,NA,59.411362080766594,NA,27.29591836734694
35040,Shelby County,AL,NA,NA,NA,71.48760330578511,NA
35042,Bibb County,AL,NA,NA,77.82340862422998,NA,NA
35044,Talladega County,AL,46.92028985507246,NA,NA,NA,NA
35057,Cullman County,AL,89.85507246376811,86.21621621621621,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,74.93112947658402,NA
35068,Jefferson County,AL,NA,NA,87.88501026694045,NA,NA
35071,Jefferson County,AL,73.73188405797102,NA,NA,NA,63.26530612244898
35094,Jefferson County,AL,68.47826086956522,NA,56.741957563312795,NA,74.74489795918367
35125,St. Clair County,AL,71.92028985507247,NA,NA,NA,NA
35133,Blount County,AL,NA,NA,94.18206707734429,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,89.03061224489795
35184,Bibb County,AL,NA,74.5945945945946,NA,NA,NA
35206,Jefferson County,AL,NA,NA,58.59000684462696,NA,NA
35211,Jefferson County,AL,NA,NA,14.30527036276523,NA,NA
35234,Jefferson County,AL,NA,NA,NA,90.08264462809917,NA
35453,Tuscaloosa County,AL,19.565217391304348,NA,NA,NA,NA
35466,Pickens County,AL,NA,NA,82.06707734428474,NA,NA
35553,Winston County,AL,93.84057971014492,NA,NA,NA,NA
35570,Marion County,AL,NA,50,NA,NA,NA
35582,Franklin County,AL,93.29710144927536,NA,NA,NA,NA
35611,Limestone County,AL,NA,NA,23.408624229979466,62.25895316804407,NA
35614,Limestone County,AL,47.10144927536232,NA,NA,NA,NA
35653,Franklin County,AL,NA,59.72972972972973,NA,NA,NA
35758,Madison County,AL,NA,NA,35.318275154004105,NA,NA
35801,Madison County,AL,NA,NA,NA,33.057851239669425,NA
35803,Madison County,AL,NA,NA,NA,NA,33.16326530612245
35810,Madison County,AL,NA,NA,28.74743326488706,NA,NA
35905,Etowah County,AL,51.63043478260869,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,NA,90.81632653061224
35954,Etowah County,AL,78.44202898550725,NA,NA,NA,NA
35957,Marshall County,AL,NA,NA,43.53182751540041,NA,NA
35968,DeKalb County,AL,NA,NA,90.14373716632443,NA,NA
36022,Elmore County,AL,NA,NA,66.80355920602327,NA,NA
36027,Barbour County,AL,NA,NA,36.139630390143736,NA,NA
36054,Elmore County,AL,NA,NA,82.20396988364134,NA,NA
36066,Autauga County,AL,NA,NA,NA,60.60606060606061,NA
36081,Pike County,AL,NA,NA,75.8384668035592,NA,NA
36089,Bullock County,AL,NA,NA,NA,87.46556473829202,NA
36107,Montgomery County,AL,NA,NA,92.74469541409994,NA,NA
36117,Montgomery County,AL,NA,NA,31.143052703627657,NA,26.02040816326531
36265,Calhoun County,AL,NA,NA,49.76043805612594,NA,NA
36301,Houston County,AL,NA,NA,NA,15.84022038567493,27.806122448979593
36303,Houston County,AL,NA,NA,NA,NA,54.33673469387755
36312,Houston County,AL,NA,NA,NA,84.9862258953168,NA
36330,Coffee County,AL,NA,NA,43.3949349760438,35.81267217630854,NA
36344,Geneva County,AL,NA,NA,88.15879534565366,NA,NA
36350,Dale County,AL,NA,NA,NA,NA,97.1938775510204
36420,Covington County,AL,NA,NA,51.403148528405204,NA,NA
36442,Covington County,AL,NA,NA,NA,98.07162534435263,NA
36477,Geneva County,AL,NA,NA,83.5728952772074,NA,NA
36526,Baldwin County,AL,NA,NA,NA,NA,32.39795918367347
36532,Baldwin County,AL,NA,NA,NA,NA,28.316326530612244
36551,Baldwin County,AL,NA,69.72972972972973,NA,NA,NA
36567,Baldwin County,AL,86.95652173913044,NA,NA,NA,68.62244897959184
36608,Mobile County,AL,32.065217391304344,NA,NA,NA,NA
36701,Dallas County,AL,NA,NA,NA,NA,55.61224489795919
36703,Dallas County,AL,NA,NA,58.04243668720055,NA,NA
36732,Marengo County,AL,NA,NA,NA,NA,86.73469387755102
36867,Russell County,AL,NA,NA,64.5448323066393,NA,NA
36870,Lee County,AL,NA,NA,73.57973990417523,NA,NA
99501,Anchorage Municipality,AK,NA,40.54054054054054,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,82.90816326530613
99508,Anchorage Municipality,AK,16.485507246376812,NA,NA,NA,NA
99515,Anchorage Municipality,AK,NA,NA,63.039014373716626,NA,NA
99567,Anchorage Municipality,AK,NA,NA,NA,94.0771349862259,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,58.539944903581265,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,33.26488706365503,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,32.4435318275154,NA,NA
85006,Maricopa County,AZ,NA,NA,NA,NA,87.5
85008,Maricopa County,AZ,NA,54.32432432432432,12.93634496919918,NA,NA
85013,Maricopa County,AZ,NA,NA,NA,67.35537190082644,NA
85014,Maricopa County,AZ,NA,NA,NA,83.05785123966942,NA
85016,Maricopa County,AZ,NA,15.675675675675677,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,72.1763085399449,NA
85028,Maricopa County,AZ,NA,NA,NA,85.67493112947659,NA
85029,Maricopa County,AZ,NA,NA,NA,NA,50.76530612244898
85032,Maricopa County,AZ,NA,NA,13.75770020533881,NA,NA
85037,Maricopa County,AZ,NA,NA,23.613963039014372,NA,NA
85040,Maricopa County,AZ,NA,NA,17.727583846680357,NA,NA
85041,Maricopa County,AZ,NA,NA,9.034907597535934,NA,NA
85050,Maricopa County,AZ,NA,NA,52.42984257357974,NA,NA
85085,Maricopa County,AZ,NA,NA,62.422997946611915,NA,NA
85122,Pinal County,AZ,NA,9.45945945945946,NA,NA,NA
85128,Pinal County,AZ,57.971014492753625,NA,66.46132785763176,NA,NA
85140,Pinal County,AZ,NA,NA,32.511978097193705,NA,NA
85202,Maricopa County,AZ,NA,NA,18.548939082819988,NA,NA
85205,Maricopa County,AZ,32.427536231884055,NA,25.94113620807666,NA,NA
85207,Maricopa County,AZ,NA,NA,24.57221081451061,NA,NA
85213,Maricopa County,AZ,NA,NA,57.63175906913073,NA,NA
85226,Maricopa County,AZ,75.36231884057972,NA,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,7.908163265306123
85251,Maricopa County,AZ,NA,NA,NA,53.994490358126725,NA
85256,Maricopa County,AZ,NA,67.83783783783784,NA,NA,NA
85258,Maricopa County,AZ,NA,NA,63.44969199178645,NA,NA
85260,Maricopa County,AZ,NA,NA,61.25941136208076,NA,NA
85282,Maricopa County,AZ,NA,NA,38.19301848049281,NA,NA
85295,Maricopa County,AZ,NA,NA,84.39425051334702,NA,NA
85302,Maricopa County,AZ,NA,NA,23.682409308692677,NA,NA
85303,Maricopa County,AZ,NA,NA,NA,69.00826446280992,NA
85340,Maricopa County,AZ,35.14492753623188,NA,NA,NA,NA
85374,Maricopa County,AZ,NA,NA,71.18412046543463,NA,NA
85375,Maricopa County,AZ,NA,NA,NA,NA,2.5510204081632653
85379,Maricopa County,AZ,NA,NA,59.68514715947981,NA,NA
85392,Maricopa County,AZ,NA,NA,75.8384668035592,NA,NA
85542,Gila County,AZ,NA,61.62162162162163,NA,NA,NA
85550,Graham County,AZ,NA,65.4054054054054,NA,NA,NA
85602,Cochise County,AZ,NA,NA,NA,NA,67.3469387755102
85607,Cochise County,AZ,NA,NA,56.87885010266941,NA,NA
85614,Pima County,AZ,NA,NA,NA,NA,6.63265306122449
85653,Pima County,AZ,94.7463768115942,NA,97.1252566735113,NA,NA
85704,Pima County,AZ,NA,NA,44.558521560574945,NA,NA
85705,Pima County,AZ,NA,NA,79.53456536618754,NA,NA
85706,Pima County,AZ,NA,13.513513513513514,NA,NA,NA
85710,Pima County,AZ,NA,NA,31.622176591375773,NA,NA
85713,Pima County,AZ,NA,NA,58.38466803559206,NA,NA
85715,Pima County,AZ,NA,NA,NA,60.19283746556474,NA
85719,Pima County,AZ,NA,NA,NA,NA,71.42857142857143
85730,Pima County,AZ,NA,NA,24.64065708418891,26.997245179063363,NA
85741,Pima County,AZ,NA,NA,86.72142368240931,NA,NA
85742,Pima County,AZ,NA,NA,47.70704996577687,78.92561983471074,84.6938775510204
85743,Pima County,AZ,NA,89.45945945945945,NA,NA,NA
85745,Pima County,AZ,NA,NA,23.203285420944557,NA,NA
85746,Pima County,AZ,NA,NA,12.183436002737851,70.66115702479338,NA
85748,Pima County,AZ,NA,NA,NA,NA,65.56122448979592
85749,Pima County,AZ,98.36956521739131,NA,95.07186858316223,NA,NA
85929,Navajo County,AZ,NA,92.97297297297298,NA,NA,NA
86005,Coconino County,AZ,39.67391304347826,NA,NA,NA,NA
86025,Navajo County,AZ,NA,NA,87.06365503080082,NA,NA
86045,Coconino County,AZ,NA,25.945945945945947,93.77138945927447,NA,NA
86047,Navajo County,AZ,NA,NA,31.82751540041068,NA,NA
86053,Coconino County,AZ,NA,NA,86.17385352498289,NA,NA
86301,Yavapai County,AZ,NA,NA,NA,90.9090909090909,NA
86315,Yavapai County,AZ,NA,NA,91.44421629021218,NA,NA
86401,Mohave County,AZ,NA,NA,NA,8.402203856749312,NA
86403,Mohave County,AZ,NA,NA,NA,NA,76.0204081632653
86406,Mohave County,AZ,66.48550724637681,NA,45.8590006844627,NA,NA
86409,Mohave County,AZ,NA,NA,8.555783709787816,NA,NA
86429,Mohave County,AZ,NA,NA,83.43600273785079,NA,NA
86442,Mohave County,AZ,NA,NA,NA,41.735537190082646,NA
86503,Apache County,AZ,NA,9.18918918918919,31.759069130732374,NA,NA
86507,Apache County,AZ,NA,NA,88.56947296372347,NA,NA
86514,Apache County,AZ,NA,NA,91.10198494182067,NA,NA
71667,Lincoln County,AR,NA,NA,NA,87.32782369146005,NA
71730,Union County,AR,NA,NA,44.01095140314853,28.512396694214875,NA
71801,Hempstead County,AR,66.48550724637681,NA,NA,NA,NA
71901,Garland County,AR,20.652173913043477,NA,NA,NA,NA
71953,Polk County,AR,NA,NA,NA,NA,38.265306122448976
72002,Saline County,AR,NA,NA,63.92881587953456,NA,NA
72046,Lonoke County,AR,NA,NA,96.50924024640656,NA,NA
72058,Faulkner County,AR,NA,NA,NA,76.17079889807162,NA
72076,Pulaski County,AR,NA,NA,46.88569472963724,NA,NA
72204,Pulaski County,AR,NA,NA,48.39151266255989,NA,NA
72211,Pulaski County,AR,56.15942028985508,NA,NA,NA,NA
72335,St. Francis County,AR,NA,NA,82.34086242299796,NA,NA
72501,Independence County,AR,41.48550724637681,NA,NA,NA,NA
72701,Washington County,AR,NA,NA,60.43805612594113,NA,NA
72703,Washington County,AR,59.60144927536232,NA,NA,NA,NA
72712,Benton County,AR,40.76086956521739,NA,NA,NA,43.36734693877551
72734,Benton County,AR,NA,NA,96.03011635865846,NA,NA
72916,Sebastian County,AR,NA,NA,NA,NA,96.93877551020408
90007,Los Angeles County,CA,NA,NA,26.69404517453799,NA,NA
90011,Los Angeles County,CA,NA,24.054054054054056,NA,NA,NA
90015,Los Angeles County,CA,NA,NA,91.10198494182067,NA,NA
90018,Los Angeles County,CA,NA,NA,34.90759753593429,NA,NA
90022,Los Angeles County,CA,NA,NA,NA,46.41873278236915,NA
90024,Los Angeles County,CA,NA,NA,73.99041752224504,NA,NA
90027,Los Angeles County,CA,NA,NA,55.23613963039015,NA,NA
90032,Los Angeles County,CA,NA,NA,NA,59.77961432506888,NA
90037,Los Angeles County,CA,NA,NA,34.83915126625599,NA,NA
90056,Los Angeles County,CA,NA,99.45945945945947,NA,NA,NA
90077,Los Angeles County,CA,NA,NA,96.37234770704997,NA,NA
90604,Los Angeles County,CA,NA,NA,NA,58.67768595041323,NA
90640,Los Angeles County,CA,NA,NA,NA,30.02754820936639,NA
90720,Orange County,CA,NA,NA,67.5564681724846,NA,NA
90731,Los Angeles County,CA,NA,NA,28.815879534565365,NA,NA
90803,Los Angeles County,CA,NA,NA,NA,48.34710743801653,53.826530612244895
91042,Los Angeles County,CA,NA,NA,NA,51.92837465564738,NA
91104,Los Angeles County,CA,NA,NA,41.40999315537303,NA,NA
91304,Los Angeles County,CA,NA,NA,NA,52.75482093663911,NA
91342,Los Angeles County,CA,NA,NA,80.62970568104039,NA,NA
91351,Los Angeles County,CA,69.7463768115942,NA,NA,NA,NA
91360,Ventura County,CA,NA,NA,NA,50.13774104683195,NA
91384,Los Angeles County,CA,NA,NA,NA,96.00550964187327,NA
91387,Los Angeles County,CA,NA,NA,NA,NA,76.78571428571429
91506,Los Angeles County,CA,NA,NA,NA,86.08815426997245,NA
91710,San Bernardino County,CA,NA,NA,34.36002737850787,NA,NA
91744,Los Angeles County,CA,NA,NA,16.290212183436005,NA,NA
91762,San Bernardino County,CA,NA,NA,62.49144421629021,NA,NA
91766,Los Angeles County,CA,NA,NA,NA,46.005509641873275,NA
91776,Los Angeles County,CA,NA,NA,NA,NA,57.14285714285714
91792,Los Angeles County,CA,NA,NA,NA,81.68044077134986,NA
91910,San Diego County,CA,33.8768115942029,NA,NA,NA,NA
91913,San Diego County,CA,NA,NA,NA,79.33884297520662,NA
91935,San Diego County,CA,NA,NA,NA,92.69972451790633,NA
91942,San Diego County,CA,NA,NA,60.02737850787132,NA,NA
92008,San Diego County,CA,NA,NA,47.50171115674196,NA,NA
92011,San Diego County,CA,NA,NA,78.09719370294319,86.50137741046832,NA
92026,San Diego County,CA,36.95652173913043,NA,NA,77.41046831955923,NA
92028,San Diego County,CA,NA,NA,NA,50.27548209366392,46.42857142857143
92040,San Diego County,CA,NA,NA,71.59479808350446,NA,NA
92054,San Diego County,CA,NA,NA,40.930869267624914,NA,NA
92056,San Diego County,CA,NA,NA,NA,NA,16.071428571428573
92101,San Diego County,CA,NA,NA,NA,10.881542699724518,NA
92104,San Diego County,CA,NA,NA,25.39356605065024,NA,NA
92105,San Diego County,CA,NA,NA,15.400410677618071,30.991735537190085,NA
92109,San Diego County,CA,NA,NA,NA,57.02479338842975,NA
92120,San Diego County,CA,NA,NA,NA,70.38567493112947,NA
92211,Riverside County,CA,NA,NA,NA,10.055096418732782,0.25510204081632654
92241,Riverside County,CA,NA,NA,NA,NA,98.9795918367347
92250,Imperial County,CA,NA,NA,NA,87.60330578512396,NA
92262,Riverside County,CA,NA,NA,NA,NA,45.91836734693878
92264,Riverside County,CA,NA,NA,NA,NA,53.06122448979592
92346,San Bernardino County,CA,NA,NA,NA,45.867768595041326,NA
92394,San Bernardino County,CA,NA,NA,45.72210814510609,NA,NA
92404,San Bernardino County,CA,NA,NA,15.468856947296372,30.303030303030305,NA
92407,San Bernardino County,CA,NA,NA,16.01642710472279,NA,NA
92411,San Bernardino County,CA,NA,NA,70.362765229295,NA,NA
92545,Riverside County,CA,NA,NA,39.01437371663244,NA,NA
92584,Riverside County,CA,NA,NA,42.09445585215606,NA,NA
92586,Riverside County,CA,NA,NA,NA,46.83195592286501,NA
92592,Riverside County,CA,NA,NA,26.283367556468175,NA,NA
92610,Orange County,CA,94.20289855072464,NA,NA,NA,NA
92626,Orange County,CA,37.31884057971014,NA,NA,NA,NA
92629,Orange County,CA,NA,NA,NA,40.909090909090914,NA
92630,Orange County,CA,65.94202898550725,NA,NA,NA,NA
92637,Orange County,CA,NA,NA,NA,NA,4.591836734693878
92677,Orange County,CA,NA,NA,NA,NA,26.53061224489796
92701,Orange County,CA,78.26086956521739,NA,NA,NA,NA
92703,Orange County,CA,NA,45.67567567567568,NA,NA,NA
92707,Orange County,CA,43.29710144927536,48.37837837837838,NA,NA,NA
92801,Orange County,CA,NA,NA,NA,NA,42.09183673469388
92805,Orange County,CA,NA,NA,24.229979466119097,NA,NA
92806,Orange County,CA,NA,NA,53.661875427789184,NA,NA
92844,Orange County,CA,NA,NA,NA,90.49586776859503,NA
