ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,NA,99.6692607003891
35007,Shelby County,AL,NA,70.21857923497268,68.29694323144105,NA
35020,Jefferson County,AL,NA,34.92714025500911,88.88646288209607,NA
35022,Jefferson County,AL,NA,NA,30.41484716157205,6.459143968871596
35040,Shelby County,AL,44.86486486486487,40.892531876138435,NA,NA
35043,Shelby County,AL,NA,NA,99.80349344978166,NA
35045,Chilton County,AL,NA,53.68852459016394,NA,NA
35051,Shelby County,AL,NA,78.36976320582878,68.27510917030568,NA
35054,St. Clair County,AL,NA,NA,NA,67.54863813229572
35055,Cullman County,AL,NA,NA,42.7292576419214,NA
35057,Cullman County,AL,NA,NA,NA,70.6614785992218
35058,Cullman County,AL,NA,NA,55.96069868995633,NA
35064,Jefferson County,AL,NA,51.32058287795993,NA,NA
35077,Cullman County,AL,NA,NA,NA,43.190661478599225
35079,Blount County,AL,NA,NA,84.58515283842794,NA
35080,Shelby County,AL,NA,NA,53.84279475982533,NA
35085,Chilton County,AL,NA,77.9143897996357,NA,NA
35094,Jefferson County,AL,NA,NA,NA,46.49805447470817
35111,Tuscaloosa County,AL,NA,NA,NA,90
35114,Shelby County,AL,NA,NA,79.58515283842796,NA
35117,Jefferson County,AL,NA,83.6976320582878,NA,NA
35120,St. Clair County,AL,49.18918918918919,NA,NA,90.46692607003891
35124,Shelby County,AL,NA,55.46448087431693,NA,NA
35125,St. Clair County,AL,NA,74.36247723132969,NA,68.3852140077821
35126,Jefferson County,AL,NA,71.40255009107467,29.41048034934498,87.41245136186771
35128,St. Clair County,AL,NA,NA,48.73362445414847,78.17120622568093
35150,Talladega County,AL,NA,NA,37.2707423580786,NA
35160,Talladega County,AL,NA,NA,NA,11.906614785992216
35173,Jefferson County,AL,NA,41.53005464480874,21.33187772925764,53.44357976653696
35175,Marshall County,AL,NA,NA,93.77729257641921,NA
35179,Cullman County,AL,NA,NA,86.5938864628821,NA
35180,Jefferson County,AL,NA,NA,NA,61.206225680933855
35206,Jefferson County,AL,NA,NA,27.008733624454152,89.92217898832685
35209,Jefferson County,AL,NA,NA,NA,72.80155642023345
35211,Jefferson County,AL,NA,56.056466302367944,NA,41.692607003891055
35214,Jefferson County,AL,NA,85.01821493624773,20.807860262008735,NA
35215,Jefferson County,AL,NA,25.40983606557377,NA,NA
35216,Jefferson County,AL,NA,NA,61.55021834061135,51.49805447470817
35221,Jefferson County,AL,NA,NA,NA,72.70428015564202
35222,Jefferson County,AL,90.27027027027027,NA,75.04366812227074,NA
35226,Jefferson County,AL,NA,NA,55.327510917030565,32.82101167315175
35242,Shelby County,AL,NA,NA,45.262008733624455,43.01556420233463
35244,Jefferson County,AL,NA,NA,21.965065502183407,61.750972762645915
35401,Tuscaloosa County,AL,NA,NA,NA,55.56420233463035
