ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35023,Jefferson County,AL,NA,26.799653078924546,NA,NA
35031,Blount County,AL,NA,NA,NA,80.91954022988506
35044,Talladega County,AL,39.714285714285715,NA,NA,NA
35064,Jefferson County,AL,NA,57.84908933217693,NA,NA
35080,Shelby County,AL,NA,NA,88.62413528055342,NA
35114,Shelby County,AL,NA,NA,NA,99.19540229885058
35127,Jefferson County,AL,NA,NA,54.88086087624904,NA
35179,Cullman County,AL,NA,94.10234171725932,NA,NA
35208,Jefferson County,AL,NA,NA,NA,76.32183908045977
35213,Jefferson County,AL,NA,NA,61.414296694850115,NA
35215,Jefferson County,AL,NA,NA,87.70176787086857,NA
35217,Jefferson County,AL,NA,NA,NA,98.27586206896551
35222,Jefferson County,AL,NA,NA,85.78016910069178,NA
35228,Jefferson County,AL,NA,58.45620121422377,NA,NA
35244,Jefferson County,AL,NA,45.44666088464874,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,34.02298850574713
35474,Hale County,AL,NA,NA,NA,82.41379310344827
35503,Walker County,AL,54.285714285714285,84.2150910667823,NA,NA
35570,Marion County,AL,NA,NA,49.11606456571867,NA
35594,Marion County,AL,NA,79.35819601040764,NA,NA
35601,Morgan County,AL,NA,NA,12.144504227517295,NA
35613,Limestone County,AL,NA,NA,NA,60.57471264367816
35630,Lauderdale County,AL,NA,NA,32.05226748654881,NA
35648,Lauderdale County,AL,NA,98.35212489158717,NA,NA
35670,Morgan County,AL,NA,NA,72.71329746348962,NA
35748,Madison County,AL,NA,NA,69.0238278247502,NA
35754,Morgan County,AL,NA,87.77103209019947,NA,NA
35758,Madison County,AL,NA,NA,35.66487317448117,NA
35801,Madison County,AL,NA,NA,29.285165257494235,NA
35901,Etowah County,AL,NA,31.04943625325238,NA,NA
35950,Marshall County,AL,NA,NA,53.34358186010761,NA
35951,Marshall County,AL,NA,NA,74.86548808608762,NA
35954,Etowah County,AL,NA,NA,51.037663335895466,NA
35957,Marshall County,AL,NA,43.71205550737207,NA,NA
35976,Marshall County,AL,NA,44.40589765828274,NA,NA
36067,Autauga County,AL,NA,78.83781439722462,75.09607993850884,NA
36081,Pike County,AL,60.57142857142858,NA,NA,NA
36092,Elmore County,AL,NA,42.32437120555074,50.57647963105304,81.26436781609195
36203,Calhoun County,AL,NA,46.74761491760624,NA,NA
36207,Calhoun County,AL,NA,NA,NA,85.0574712643678
36272,Calhoun County,AL,NA,NA,NA,94.02298850574712
36274,Randolph County,AL,NA,91.58716392020814,NA,NA
36301,Houston County,AL,22,NA,NA,NA
36322,Dale County,AL,NA,86.29661751951431,NA,NA
36323,Coffee County,AL,NA,97.13790112749349,85.08839354342813,NA
36344,Geneva County,AL,NA,90.54640069384216,NA,NA
36420,Covington County,AL,NA,50.99739809193409,NA,NA
36421,Covington County,AL,NA,78.92454466608847,NA,NA
