ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35055,Cullman County,AL,NA,NA,NA,60.81771720613288
35057,Cullman County,AL,NA,73.79862700228833,NA,NA
35077,Cullman County,AL,NA,NA,66.22516556291392,NA
35079,Blount County,AL,69.39890710382514,NA,NA,NA
35120,St. Clair County,AL,NA,59.95423340961098,NA,NA
35124,Shelby County,AL,NA,NA,35.950804162724694,NA
35127,Jefferson County,AL,NA,NA,58.84578997161779,NA
35173,Jefferson County,AL,NA,NA,39.54588457899716,NA
35206,Jefferson County,AL,NA,61.784897025171624,47.49290444654683,NA
35207,Jefferson County,AL,NA,68.3066361556064,NA,NA
35211,Jefferson County,AL,NA,NA,22.327341532639547,NA
35222,Jefferson County,AL,NA,NA,NA,98.63713798977854
35244,Jefferson County,AL,NA,NA,39.735099337748345,59.6252129471891
35404,Tuscaloosa County,AL,NA,16.132723112128147,32.16650898770104,NA
35555,Fayette County,AL,NA,63.7299771167048,NA,NA
35563,Marion County,AL,NA,90.73226544622426,NA,NA
35565,Winston County,AL,NA,69.45080091533181,NA,NA
35622,Morgan County,AL,NA,NA,NA,90.11925042589438
35670,Morgan County,AL,NA,NA,75.68590350047305,NA
35672,Lawrence County,AL,NA,75.97254004576659,81.5515610217597,NA
35769,Jackson County,AL,NA,NA,71.90160832544939,NA
35950,Marshall County,AL,NA,NA,NA,65.92844974446336
35976,Marshall County,AL,NA,NA,34.815515610217595,NA
36022,Elmore County,AL,NA,70.93821510297484,NA,NA
36109,Montgomery County,AL,NA,NA,62.251655629139066,NA
36206,Calhoun County,AL,NA,95.88100686498856,NA,NA
36360,Dale County,AL,NA,48.8558352402746,NA,NA
36502,Escambia County,AL,NA,NA,42.47871333964049,NA
36549,Baldwin County,AL,NA,NA,69.25260170293282,NA
36693,Mobile County,AL,NA,56.06407322654462,NA,NA
36695,Mobile County,AL,NA,35.81235697940504,NA,NA
36701,Dallas County,AL,NA,28.718535469107554,NA,NA
36786,Perry County,AL,NA,NA,97.06717123935667,NA
36830,Lee County,AL,55.19125683060109,NA,NA,NA
99507,Anchorage Municipality,AK,NA,NA,79.56480605487228,NA
99701,Fairbanks North Star Borough,AK,NA,36.2700228832952,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,72.7427597955707
85012,Maricopa County,AZ,71.58469945355192,NA,NA,NA
85020,Maricopa County,AZ,NA,39.244851258581235,NA,NA
85021,Maricopa County,AZ,NA,13.157894736842104,NA,NA
85040,Maricopa County,AZ,NA,20.251716247139587,NA,NA
85041,Maricopa County,AZ,NA,9.382151029748284,NA,NA
85050,Maricopa County,AZ,NA,80.09153318077803,NA,NA
85118,Pinal County,AZ,NA,NA,93.66130558183539,NA
85120,Pinal County,AZ,NA,NA,34.53169347209082,32.538330494037474
85140,Pinal County,AZ,NA,66.01830663615561,NA,NA
85194,Pinal County,AZ,NA,NA,90.35004730368968,NA
85206,Maricopa County,AZ,NA,NA,NA,13.798977853492334
85209,Maricopa County,AZ,27.322404371584703,NA,NA,NA
85233,Maricopa County,AZ,NA,89.7025171624714,NA,NA
85255,Maricopa County,AZ,NA,NA,41.62724692526017,NA
85260,Maricopa County,AZ,NA,64.53089244851259,NA,NA
85282,Maricopa County,AZ,NA,42.79176201372998,NA,NA
85284,Maricopa County,AZ,NA,NA,80.4162724692526,NA
85296,Maricopa County,AZ,NA,34.43935926773455,NA,NA
85321,Pima County,AZ,NA,95.9954233409611,NA,NA
85349,Yuma County,AZ,NA,NA,63.1031220435194,NA
85353,Maricopa County,AZ,NA,NA,76.91579943235573,NA
85374,Maricopa County,AZ,NA,NA,16.65089877010407,NA
85383,Maricopa County,AZ,NA,28.604118993135014,NA,NA
85648,Santa Cruz County,AZ,NA,53.432494279176204,NA,NA
85704,Pima County,AZ,NA,NA,29.04446546830653,NA
85705,Pima County,AZ,NA,4.233409610983982,NA,NA
85706,Pima County,AZ,NA,NA,36.80227057710501,NA
85711,Pima County,AZ,NA,9.610983981693364,NA,NA
85718,Pima County,AZ,NA,NA,18.07000946073794,NA
85735,Pima County,AZ,NA,NA,NA,80.7495741056218
85741,Pima County,AZ,NA,NA,44.5600756859035,NA
85743,Pima County,AZ,NA,NA,62.44087038789026,NA
85746,Pima County,AZ,NA,NA,36.04541154210029,NA
85750,Pima County,AZ,NA,NA,48.62819299905393,NA
85756,Pima County,AZ,NA,65.90389016018307,NA,NA
