ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35040,Shelby County,AL,NA,48.837209302325576,NA,NA
35057,Cullman County,AL,69.40639269406392,NA,NA,NA
35124,Shelby County,AL,NA,NA,37.315875613747956,NA
35217,Jefferson County,AL,NA,NA,51.391162029459906,NA
35242,Shelby County,AL,NA,30,NA,NA
35474,Hale County,AL,NA,62.7906976744186,NA,NA
35630,Lauderdale County,AL,NA,NA,35.188216039279865,NA
35650,Lawrence County,AL,NA,NA,45.00818330605565,NA
35803,Madison County,AL,NA,NA,NA,29.126213592233007
35806,Madison County,AL,NA,NA,65.13911620294598,NA
35906,Etowah County,AL,NA,87.32558139534883,NA,NA
36106,Montgomery County,AL,NA,81.16279069767441,NA,NA
36111,Montgomery County,AL,NA,61.16279069767442,NA,NA
36301,Houston County,AL,25.11415525114155,17.790697674418603,NA,NA
36305,Houston County,AL,NA,56.04651162790698,NA,64.72491909385113
36360,Dale County,AL,NA,NA,37.64320785597381,NA
36460,Monroe County,AL,NA,80.93023255813954,NA,NA
36567,Baldwin County,AL,NA,NA,82.3240589198036,NA
36571,Mobile County,AL,NA,67.67441860465117,NA,NA
36726,Wilcox County,AL,NA,NA,NA,95.46925566343042
99502,Anchorage Municipality,AK,NA,76.62790697674419,NA,NA
99709,Fairbanks North Star Borough,AK,NA,62.093023255813954,NA,NA
85008,Maricopa County,AZ,NA,41.27906976744186,NA,NA
85009,Maricopa County,AZ,NA,41.51162790697674,NA,NA
85016,Maricopa County,AZ,NA,41.97674418604651,NA,NA
85017,Maricopa County,AZ,89.95433789954338,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,78.88707037643208,NA
85021,Maricopa County,AZ,NA,NA,32.733224222585925,NA
85028,Maricopa County,AZ,NA,NA,68.08510638297872,NA
85043,Maricopa County,AZ,NA,52.2093023255814,NA,NA
85053,Maricopa County,AZ,NA,NA,90.18003273322422,NA
85086,Maricopa County,AZ,NA,NA,NA,78.96440129449837
85119,Pinal County,AZ,NA,NA,46.64484451718494,NA
85131,Pinal County,AZ,NA,NA,NA,86.40776699029125
85206,Maricopa County,AZ,NA,45.11627906976744,NA,NA
85234,Maricopa County,AZ,NA,NA,60.06546644844517,NA
85249,Maricopa County,AZ,NA,NA,37.15220949263502,NA
85281,Maricopa County,AZ,NA,NA,94.59901800327333,NA
85295,Maricopa County,AZ,NA,NA,81.01472995090016,NA
85297,Maricopa County,AZ,NA,60.34883720930233,NA,NA
85302,Maricopa County,AZ,NA,23.488372093023255,NA,NA
85324,Yavapai County,AZ,NA,NA,NA,97.73462783171522
85345,Maricopa County,AZ,NA,12.093023255813954,NA,NA
85367,Yuma County,AZ,NA,NA,54.6644844517185,NA
85374,Maricopa County,AZ,NA,NA,NA,7.766990291262135
85387,Maricopa County,AZ,NA,77.90697674418605,NA,NA
85546,Graham County,AZ,NA,NA,72.01309328968904,NA
85629,Pima County,AZ,NA,NA,64.81178396072012,NA
85643,Cochise County,AZ,NA,NA,89.52536824877251,NA
85658,Pima County,AZ,NA,NA,70.54009819967266,NA
85701,Pima County,AZ,NA,NA,85.27004909983633,NA
85704,Pima County,AZ,NA,NA,NA,20.711974110032365
85715,Pima County,AZ,NA,96.3953488372093,NA,NA
85735,Pima County,AZ,NA,NA,74.79541734860884,NA
85745,Pima County,AZ,NA,23.13953488372093,NA,NA
85749,Pima County,AZ,95.4337899543379,NA,NA,NA
85941,Apache County,AZ,NA,12.209302325581394,NA,NA
86035,Coconino County,AZ,NA,97.90697674418605,NA,NA
71701,Ouachita County,AR,NA,NA,59.41080196399346,NA
71913,Garland County,AR,NA,67.79069767441861,NA,NA
72012,White County,AR,NA,84.30232558139535,NA,NA
72110,Conway County,AR,77.6255707762557,NA,NA,NA
72113,Pulaski County,AR,42.922374429223744,69.76744186046511,NA,NA
72120,Pulaski County,AR,NA,NA,17.51227495908347,NA
72543,Cleburne County,AR,NA,62.906976744186046,NA,NA
72714,Benton County,AR,NA,NA,74.46808510638297,NA
72756,Benton County,AR,NA,57.906976744186046,NA,NA
72758,Benton County,AR,NA,NA,59.901800327332246,NA
72801,Pope County,AR,NA,NA,91.32569558101473,NA
90016,Los Angeles County,CA,NA,NA,NA,61.81229773462783
90025,Los Angeles County,CA,NA,55.58139534883721,NA,NA
90026,Los Angeles County,CA,NA,NA,NA,22.653721682847898
90034,Los Angeles County,CA,NA,NA,56.79214402618658,NA
90036,Los Angeles County,CA,NA,NA,47.46317512274959,NA
90042,Los Angeles County,CA,NA,NA,53.84615384615385,NA
90044,Los Angeles County,CA,NA,6.86046511627907,NA,NA
90059,Los Angeles County,CA,NA,31.627906976744185,NA,NA
90068,Los Angeles County,CA,NA,NA,NA,75.72815533980582
90247,Los Angeles County,CA,NA,NA,NA,48.54368932038835
90250,Los Angeles County,CA,NA,NA,23.895253682487724,NA
90262,Los Angeles County,CA,NA,NA,57.11947626841244,NA
90505,Los Angeles County,CA,NA,55.81395348837209,NA,NA
90601,Los Angeles County,CA,NA,52.44186046511628,71.68576104746317,NA
90603,Los Angeles County,CA,NA,77.20930232558139,NA,NA
90640,Los Angeles County,CA,NA,NA,29.296235679214405,NA
90660,Los Angeles County,CA,NA,NA,NA,21.035598705501616
90710,Los Angeles County,CA,NA,NA,69.23076923076923,NA
90732,Los Angeles County,CA,NA,82.20930232558139,NA,NA
90808,Los Angeles County,CA,NA,55.69767441860465,NA,NA
90810,Los Angeles County,CA,NA,NA,87.88870703764321,NA
91007,Los Angeles County,CA,NA,NA,87.39770867430443,45.9546925566343
91107,Los Angeles County,CA,NA,74.4186046511628,NA,NA
91324,Los Angeles County,CA,NA,73.95348837209302,NA,NA
91335,Los Angeles County,CA,NA,28.837209302325583,NA,NA
91360,Ventura County,CA,NA,NA,83.63338788870703,NA
91361,Ventura County,CA,66.21004566210046,NA,NA,NA
