ZipCode,county,state,Youth,Pediatric,Adult,Retirement
35010,Tallapoosa County,AL,NA,NA,62.92042657916325,NA
35020,Jefferson County,AL,NA,NA,NA,27.184466019417474
35146,St. Clair County,AL,NA,NA,NA,69.90291262135922
35160,Talladega County,AL,27.73972602739726,NA,NA,NA
35173,Jefferson County,AL,NA,NA,44.46267432321575,NA
35175,Marshall County,AL,NA,NA,83.42904019688268,NA
35205,Jefferson County,AL,NA,NA,60.37735849056604,NA
35212,Jefferson County,AL,NA,NA,NA,96.84466019417476
35214,Jefferson County,AL,NA,NA,28.219852337981955,NA
35215,Jefferson County,AL,NA,NA,7.875307629204266,NA
35217,Jefferson County,AL,48.11643835616438,NA,NA,NA
35226,Jefferson County,AL,NA,NA,42.575881870385565,NA
35401,Tuscaloosa County,AL,NA,76.63934426229508,NA,NA
35578,Walker County,AL,NA,NA,91.79655455291223,NA
35603,Morgan County,AL,52.56849315068494,NA,NA,NA
35611,Limestone County,AL,16.095890410958905,NA,NA,20.87378640776699
35620,Limestone County,AL,63.35616438356164,NA,NA,NA
35633,Lauderdale County,AL,NA,NA,50.28712059064807,NA
35640,Morgan County,AL,19.863013698630137,NA,31.009023789991797,NA
35758,Madison County,AL,NA,62.704918032786885,NA,NA
35811,Madison County,AL,NA,NA,80.55783429040197,NA
35901,Etowah County,AL,31.84931506849315,88.11475409836066,NA,NA
35976,Marshall County,AL,68.4931506849315,NA,NA,NA
36027,Barbour County,AL,NA,NA,35.27481542247744,57.76699029126213
36089,Bullock County,AL,89.55479452054794,NA,NA,NA
36116,Montgomery County,AL,NA,NA,19.114027891714517,NA
36117,Montgomery County,AL,NA,NA,NA,72.81553398058253
36271,Calhoun County,AL,NA,NA,84.82362592288762,NA
36330,Coffee County,AL,NA,NA,40.196882690730106,NA
36345,Henry County,AL,NA,97.95081967213115,NA,NA
36502,Escambia County,AL,38.013698630136986,NA,NA,NA
36580,Baldwin County,AL,NA,81.14754098360656,NA,NA
36587,Mobile County,AL,65.23972602739725,NA,NA,NA
36801,Lee County,AL,55.821917808219176,NA,54.22477440525021,NA
36830,Lee County,AL,NA,NA,61.68990976210008,NA
36874,Lee County,AL,NA,NA,84.4954881050041,NA
99507,Anchorage Municipality,AK,19.34931506849315,74.59016393442623,NA,NA
99508,Anchorage Municipality,AK,NA,NA,43.47826086956522,NA
99518,Anchorage Municipality,AK,NA,NA,88.76127973748976,NA
99603,Kenai Peninsula Borough,AK,NA,94.67213114754098,NA,NA
99604,Wade Hampton Census Area,AK,NA,NA,99.91796554552911,NA
99645,Matanuska-Susitna Borough,AK,14.726027397260275,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,39.32038834951456
99709,Fairbanks North Star Borough,AK,82.53424657534246,NA,NA,NA
85007,Maricopa County,AZ,NA,NA,9.680065627563577,NA
85008,Maricopa County,AZ,5.821917808219178,NA,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,49.75728155339806
85018,Maricopa County,AZ,52.73972602739726,NA,NA,NA
85021,Maricopa County,AZ,NA,36.885245901639344,NA,NA
85029,Maricopa County,AZ,54.109589041095894,NA,NA,NA
85033,Maricopa County,AZ,NA,6.557377049180328,NA,NA
85050,Maricopa County,AZ,NA,NA,77.52255947497949,NA
85051,Maricopa County,AZ,NA,NA,13.863822805578344,NA
85203,Maricopa County,AZ,NA,NA,32.89581624282199,NA
85204,Maricopa County,AZ,NA,NA,13.61771944216571,NA
85205,Maricopa County,AZ,61.3013698630137,NA,NA,22.330097087378643
85210,Maricopa County,AZ,NA,NA,66.94011484823625,NA
85212,Maricopa County,AZ,NA,NA,51.84577522559475,NA
85225,Maricopa County,AZ,NA,NA,11.40278917145201,NA
85251,Maricopa County,AZ,NA,NA,35.84905660377358,NA
85253,Maricopa County,AZ,NA,NA,NA,75
