ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,79.69255663430421,NA,NA,90.7401672344379,NA
35005,Jefferson County,AL,NA,NA,56.71356372080317,NA,NA
35007,Shelby County,AL,NA,NA,47.8896325638574,41.97894084855992,98.44713890661562
35010,Tallapoosa County,AL,NA,NA,33.88881300368802,10.66893775162589,40.246756009359714
35014,Talladega County,AL,NA,NA,80.64472066657561,NA,NA
35016,Marshall County,AL,NA,NA,19.38259800573692,77.62465159492102,57.966390129759624
35020,Jefferson County,AL,68.20388349514563,NA,13.741292173200382,55.01703313719418,81.19549032120825
35022,Jefferson County,AL,NA,NA,11.2006556481355,22.328894394549394,86.96022122952563
35023,Jefferson County,AL,NA,NA,69.93580112006556,86.99287705171879,NA
35031,Blount County,AL,NA,NA,72.66766835131813,NA,NA
35033,Cullman County,AL,NA,NA,98.70236306515503,NA,NA
35040,Shelby County,AL,38.43042071197411,NA,65.08673678459228,42.58284298544441,NA
35043,Shelby County,AL,NA,NA,NA,97.77020749458036,NA
35044,Talladega County,AL,NA,NA,87.1465646769567,NA,NA
35045,Chilton County,AL,NA,NA,94.5226062013386,93.27965314338805,85.70516911295469
35046,Chilton County,AL,NA,NA,91.47657423849202,NA,NA
35051,Shelby County,AL,NA,NA,60.77038655921322,NA,NA
35054,St. Clair County,AL,NA,NA,96.35295724627782,68.8912976153608,72.55902999361837
35055,Cullman County,AL,NA,NA,70.04507580931568,90.81759058532053,NA
35058,Cullman County,AL,72.65372168284789,NA,NA,47.07339733663673,NA
35062,Jefferson County,AL,NA,NA,NA,87.99938061319294,NA
35064,Jefferson County,AL,NA,NA,25.624914629149025,47.58439145246206,NA
35068,Jefferson County,AL,NA,NA,NA,NA,90.23611997447351
35071,Jefferson County,AL,NA,NA,84.12785138642262,81.7745432022298,33.48223782174006
35077,Cullman County,AL,NA,NA,NA,36.77609166924745,79.7702616464582
35079,Blount County,AL,NA,92.27053140096618,NA,84.19015174976772,80.5360561582642
35080,Shelby County,AL,NA,NA,56.18084961070892,NA,98.78749202297384
