ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,54.45255474452555,NA,NA
35020,Jefferson County,AL,57.97546012269939,12.992700729927007,NA,NA
35023,Jefferson County,AL,NA,29.97566909975669,13.159268929503916,NA
35051,Shelby County,AL,NA,NA,87.1018276762402,NA
35058,Cullman County,AL,NA,75.81508515815085,NA,NA
35062,Jefferson County,AL,NA,NA,NA,90.14836795252225
35094,Jefferson County,AL,NA,62.579075425790755,NA,NA
35096,Talladega County,AL,82.82208588957054,NA,NA,NA
35125,St. Clair County,AL,NA,NA,NA,63.91691394658754
35128,St. Clair County,AL,NA,NA,71.27937336814621,NA
35150,Talladega County,AL,NA,NA,59.32114882506527,NA
35160,Talladega County,AL,NA,NA,45.01305483028721,NA
35173,Jefferson County,AL,NA,51.289537712895374,NA,NA
35206,Jefferson County,AL,NA,63.74695863746959,NA,63.20474777448071
35210,Jefferson County,AL,NA,NA,NA,89.67359050445104
35211,Jefferson County,AL,NA,NA,NA,31.394658753709198
35214,Jefferson County,AL,NA,32.11678832116788,NA,NA
35215,Jefferson County,AL,NA,NA,NA,33.23442136498516
35217,Jefferson County,AL,NA,NA,NA,78.10089020771514
35218,Jefferson County,AL,NA,NA,90.91383812010444,NA
35226,Jefferson County,AL,NA,NA,20.939947780678853,NA
35234,Jefferson County,AL,NA,93.52798053527981,NA,NA
35242,Shelby County,AL,NA,NA,11.906005221932114,NA
35243,Jefferson County,AL,NA,NA,58.06788511749347,NA
35244,Jefferson County,AL,NA,78.9294403892944,NA,NA
35405,Tuscaloosa County,AL,18.711656441717793,NA,11.070496083550914,NA
35474,Hale County,AL,NA,67.15328467153284,NA,NA
35565,Winston County,AL,33.74233128834356,NA,NA,NA
35586,Lamar County,AL,NA,NA,96.08355091383812,NA
35592,Lamar County,AL,27.607361963190186,NA,NA,95.07418397626112
35601,Morgan County,AL,NA,43.69829683698297,NA,NA
35603,Morgan County,AL,NA,15.279805352798054,31.853785900783286,NA
35620,Limestone County,AL,NA,NA,83.75979112271541,NA
35622,Morgan County,AL,NA,83.21167883211679,NA,NA
35630,Lauderdale County,AL,NA,65.54744525547446,NA,44.21364985163205
35633,Lauderdale County,AL,NA,NA,60.73107049608355,NA
35640,Morgan County,AL,NA,NA,36.08355091383812,NA
35650,Lawrence County,AL,NA,NA,42.81984334203655,NA
35654,Franklin County,AL,NA,88.61313868613139,NA,NA
35672,Lawrence County,AL,NA,NA,84.22976501305483,91.86943620178042
35674,Colbert County,AL,NA,NA,NA,68.72403560830861
35768,Jackson County,AL,NA,62.28710462287105,NA,NA
35773,Madison County,AL,NA,68.661800486618,NA,NA
35801,Madison County,AL,NA,NA,32.114882506527415,NA
35805,Madison County,AL,NA,45.69343065693431,67.51958224543081,NA
35806,Madison County,AL,NA,NA,60.52219321148825,NA
35903,Etowah County,AL,81.28834355828221,NA,NA,NA
35904,Etowah County,AL,NA,46.228710462287104,NA,73.47181008902078
35905,Etowah County,AL,67.79141104294479,NA,NA,NA
35907,Etowah County,AL,NA,NA,NA,96.49851632047478
35950,Marshall County,AL,NA,41.8978102189781,NA,NA
35960,Cherokee County,AL,NA,NA,NA,88.96142433234422
36010,Pike County,AL,NA,93.13868613138686,NA,NA
36027,Barbour County,AL,NA,40.04866180048662,NA,NA
36037,Butler County,AL,NA,58.58880778588807,NA,NA
36054,Elmore County,AL,NA,NA,90.39164490861619,NA
36078,Elmore County,AL,NA,54.98783454987834,NA,85.6379821958457
36093,Elmore County,AL,NA,NA,NA,84.03560830860533
36109,Montgomery County,AL,NA,NA,NA,43.97626112759644
36116,Montgomery County,AL,NA,19.659367396593673,48.87728459530026,NA
36207,Calhoun County,AL,NA,NA,61.253263707571804,NA
36265,Calhoun County,AL,NA,54.257907542579076,58.17232375979112,NA
36274,Randolph County,AL,NA,82.28710462287104,NA,NA
36301,Houston County,AL,NA,NA,49.92167101827676,NA
36303,Houston County,AL,40.1840490797546,NA,NA,50.38575667655787
36312,Houston County,AL,NA,NA,88.1462140992167,NA
36322,Dale County,AL,NA,NA,89.08616187989557,NA
36350,Dale County,AL,NA,NA,NA,97.80415430267063
36477,Geneva County,AL,NA,90.21897810218978,NA,NA
36502,Escambia County,AL,NA,NA,43.237597911227155,NA
36535,Baldwin County,AL,NA,NA,20.31331592689295,NA
36549,Baldwin County,AL,NA,NA,71.80156657963447,NA
36575,Mobile County,AL,NA,60.72992700729927,NA,NA
36582,Mobile County,AL,NA,49.68369829683698,NA,NA
36605,Mobile County,AL,NA,40.48661800486618,NA,NA
36608,Mobile County,AL,NA,NA,47.624020887728456,NA
36609,Mobile County,AL,NA,NA,NA,78.39762611275964
36619,Mobile County,AL,NA,79.02676399026764,NA,NA
36693,Mobile County,AL,NA,NA,62.24543080939948,NA
36695,Mobile County,AL,NA,NA,NA,41.424332344213646
36830,Lee County,AL,NA,NA,NA,56.854599406528195
36854,Chambers County,AL,NA,NA,65.27415143603133,NA
36862,Chambers County,AL,NA,87.88321167883211,NA,NA
99501,Anchorage Municipality,AK,NA,21.021897810218977,NA,NA
99504,Anchorage Municipality,AK,17.791411042944784,NA,NA,NA
99508,Anchorage Municipality,AK,NA,16.253041362530414,74.1514360313316,NA
99654,Matanuska-Susitna Borough,AK,NA,36.44768856447689,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,86.82492581602374
85009,Maricopa County,AZ,NA,NA,25.430809399477805,NA
85012,Maricopa County,AZ,NA,NA,88.77284595300262,98.63501483679525
85015,Maricopa County,AZ,NA,NA,NA,60
85019,Maricopa County,AZ,NA,39.02676399026764,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,47.359050445103854
85029,Maricopa County,AZ,NA,22.48175182481752,NA,NA
85031,Maricopa County,AZ,NA,NA,90.65274151436032,NA
85032,Maricopa County,AZ,NA,NA,62.92428198433421,46.76557863501484
85035,Maricopa County,AZ,NA,NA,NA,97.50741839762611
85040,Maricopa County,AZ,NA,NA,56.03133159268929,NA
85042,Maricopa County,AZ,NA,NA,56.605744125326375,68.72403560830861
85044,Maricopa County,AZ,NA,53.47931873479319,NA,NA
85050,Maricopa County,AZ,NA,NA,NA,65.28189910979229
85119,Pinal County,AZ,NA,71.28953771289538,NA,NA
85120,Pinal County,AZ,NA,NA,NA,27.240356083086052
85122,Pinal County,AZ,NA,NA,11.22715404699739,NA
85128,Pinal County,AZ,NA,40.97323600973236,57.44125326370757,NA
85138,Pinal County,AZ,NA,NA,NA,77.74480712166172
85140,Pinal County,AZ,NA,35.42579075425791,43.96866840731071,96.37982195845697
85142,Maricopa County,AZ,NA,NA,25.587467362924283,NA
85143,Pinal County,AZ,NA,70.02433090024331,35.77023498694517,NA
85201,Maricopa County,AZ,NA,NA,NA,33.64985163204748
85203,Maricopa County,AZ,NA,NA,50.33942558746737,NA
85206,Maricopa County,AZ,NA,47.00729927007299,NA,9.614243323442137
85207,Maricopa County,AZ,NA,NA,NA,47.002967359050444
85208,Maricopa County,AZ,NA,76.4963503649635,NA,23.14540059347181
85209,Maricopa County,AZ,NA,NA,61.4621409921671,NA
85224,Maricopa County,AZ,NA,NA,NA,49.19881305637982
85226,Maricopa County,AZ,NA,56.107055961070564,NA,73.11572700296736
85233,Maricopa County,AZ,NA,NA,54.412532637075714,NA
85234,Maricopa County,AZ,NA,82.04379562043795,NA,NA
85249,Maricopa County,AZ,NA,NA,NA,84.51038575667656
85250,Maricopa County,AZ,NA,NA,97.0757180156658,59.46587537091988
85258,Maricopa County,AZ,NA,89.78102189781022,NA,NA
85259,Maricopa County,AZ,NA,NA,NA,53.17507418397626
85260,Maricopa County,AZ,NA,NA,39.32114882506527,NA
85262,Maricopa County,AZ,NA,NA,NA,85.51928783382789
85263,Maricopa County,AZ,NA,NA,97.80678851174935,93.94658753709199
85266,Maricopa County,AZ,NA,NA,98.53785900783289,NA
85268,Maricopa County,AZ,NA,NA,85.6396866840731,92.64094955489614
85281,Maricopa County,AZ,NA,NA,NA,88.78338278931751
85283,Maricopa County,AZ,NA,NA,25.221932114882506,NA
85296,Maricopa County,AZ,NA,67.93187347931874,NA,NA
85297,Maricopa County,AZ,47.54601226993865,NA,NA,NA
85302,Maricopa County,AZ,NA,NA,25.27415143603133,NA
85306,Maricopa County,AZ,NA,NA,60.208877284595296,NA
85323,Maricopa County,AZ,NA,NA,53.1070496083551,NA
85326,Maricopa County,AZ,NA,NA,NA,62.255192878338285
85331,Maricopa County,AZ,NA,56.885644768856444,NA,NA
85335,Maricopa County,AZ,NA,34.79318734793188,NA,NA
85340,Maricopa County,AZ,NA,NA,NA,87.95252225519287
85349,Yuma County,AZ,NA,NA,NA,89.97032640949556
85350,Yuma County,AZ,NA,NA,68.9295039164491,NA
85351,Maricopa County,AZ,NA,NA,NA,0.6528189910979229
85353,Maricopa County,AZ,66.56441717791411,NA,NA,NA
85354,Maricopa County,AZ,NA,96.39902676399026,NA,NA
85364,Yuma County,AZ,NA,2.5304136253041363,NA,NA
85373,Maricopa County,AZ,NA,NA,NA,53.11572700296736
85374,Maricopa County,AZ,NA,NA,NA,4.510385756676557
85377,Maricopa County,AZ,NA,NA,NA,93.64985163204747
85379,Maricopa County,AZ,NA,NA,NA,98.93175074183976
85390,Maricopa County,AZ,NA,NA,NA,69.19881305637983
85392,Maricopa County,AZ,NA,56.64233576642336,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,69.67359050445104
85541,Gila County,AZ,NA,79.80535279805353,NA,NA
85546,Graham County,AZ,NA,51.727493917274934,90.23498694516971,84.98516320474778
85552,Graham County,AZ,NA,NA,NA,95.66765578635015
85607,Cochise County,AZ,34.66257668711656,NA,NA,NA
85614,Pima County,AZ,NA,NA,19.007832898172325,2.7893175074183976
85621,Santa Cruz County,AZ,NA,46.666666666666664,43.759791122715406,NA
85643,Cochise County,AZ,NA,NA,96.50130548302872,NA
85648,Santa Cruz County,AZ,NA,NA,68.35509138381201,NA
85704,Pima County,AZ,NA,NA,NA,20.474777448071215
85705,Pima County,AZ,NA,2.579075425790754,NA,NA
85706,Pima County,AZ,NA,15.085158150851582,NA,NA
85710,Pima County,AZ,NA,NA,NA,70.74183976261128
85711,Pima County,AZ,NA,7.591240875912408,12.689295039164492,34.00593471810089
85712,Pima County,AZ,NA,55.42579075425791,NA,NA
85713,Pima County,AZ,NA,NA,38.27676240208877,19.10979228486647
85735,Pima County,AZ,NA,69.44038929440389,NA,80.1186943620178
85737,Pima County,AZ,NA,NA,80.8355091383812,NA
85742,Pima County,AZ,NA,NA,49.66057441253264,NA
85749,Pima County,AZ,NA,NA,38.067885117493475,NA
85755,Pima County,AZ,NA,NA,48.825065274151434,NA
