ZipCode,county,state,Youth,Adult,Retirement
35004,St. Clair County,AL,56.76470588235294,NA,NA
35020,Jefferson County,AL,NA,11.47244805781391,NA
35128,St. Clair County,AL,NA,67.20867208672087,NA
35180,Jefferson County,AL,NA,60.88527551942185,NA
35211,Jefferson County,AL,NA,72.99006323396567,NA
35212,Jefferson County,AL,87.3529411764706,NA,NA
35235,Jefferson County,AL,NA,93.8572719060524,NA
35244,Jefferson County,AL,NA,40.83107497741644,NA
35550,Walker County,AL,NA,88.16621499548329,NA
35565,Winston County,AL,79.11764705882352,NA,NA
35640,Morgan County,AL,NA,29.08762420957543,NA
35754,Morgan County,AL,NA,83.64950316169828,NA
35811,Madison County,AL,41.17647058823529,NA,NA
35903,Etowah County,AL,NA,47.78681120144535,NA
35957,Marshall County,AL,NA,39.295392953929536,NA
35960,Cherokee County,AL,67.3529411764706,NA,NA
36027,Barbour County,AL,NA,91.9602529358627,NA
36064,Montgomery County,AL,64.11764705882354,NA,NA
36301,Houston County,AL,23.52941176470588,15.447154471544716,NA
36303,Houston County,AL,NA,19.602529358626917,NA
36587,Mobile County,AL,NA,70.00903342366756,NA
36605,Mobile County,AL,NA,82.47515808491418,NA
36608,Mobile County,AL,NA,36.67570009033423,NA
36613,Mobile County,AL,98.82352941176471,NA,NA
36693,Mobile County,AL,NA,48.32881662149955,NA
99502,Anchorage Municipality,AK,NA,44.896115627822944,NA
99516,Anchorage Municipality,AK,NA,69.91869918699187,NA
85009,Maricopa County,AZ,NA,10.659439927732612,NA
85017,Maricopa County,AZ,NA,26.738934056007224,NA
85021,Maricopa County,AZ,NA,9.39476061427281,NA
85029,Maricopa County,AZ,NA,NA,38.265306122448976
85032,Maricopa County,AZ,NA,56.45889792231256,NA
85037,Maricopa County,AZ,7.0588235294117645,NA,NA
85043,Maricopa County,AZ,NA,71.72538392050586,NA
85140,Pinal County,AZ,NA,85.45618789521228,NA
85225,Maricopa County,AZ,NA,33.87533875338754,NA
85306,Maricopa County,AZ,NA,47.696476964769644,NA
85308,Maricopa County,AZ,NA,28.906955736224027,NA
85310,Maricopa County,AZ,NA,68.29268292682927,NA
85364,Yuma County,AZ,16.76470588235294,15.627822944896117,NA
85367,Yuma County,AZ,NA,NA,93.36734693877551
85392,Maricopa County,AZ,11.176470588235295,NA,NA
85614,Pima County,AZ,NA,84.46251129177959,NA
85710,Pima County,AZ,NA,46.973803071364046,NA
85711,Pima County,AZ,NA,NA,11.479591836734695
