ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35077,Cullman County,AL,NA,NA,NA,69.7406340057637,NA
35117,Jefferson County,AL,NA,NA,90,NA,NA
35173,Jefferson County,AL,46.075085324232084,NA,NA,NA,NA
35175,Marshall County,AL,NA,NA,87.91666666666667,NA,NA
35180,Jefferson County,AL,NA,NA,72.77777777777777,NA,NA
35209,Jefferson County,AL,62.79863481228669,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,66.37554585152839
35214,Jefferson County,AL,NA,NA,36.94444444444444,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,45.414847161572055
35405,Tuscaloosa County,AL,NA,28.3987915407855,10.555555555555555,NA,NA
35406,Tuscaloosa County,AL,NA,NA,NA,NA,39.082969432314414
35476,Tuscaloosa County,AL,NA,69.18429003021149,NA,NA,NA
35555,Fayette County,AL,NA,59.516616314199396,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,50.14409221902017,NA
35620,Limestone County,AL,65.8703071672355,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,47.129909365558916,NA,NA,82.31441048034934
35654,Franklin County,AL,NA,64.04833836858006,NA,NA,NA
35672,Lawrence County,AL,NA,96.67673716012085,NA,NA,NA
35806,Madison County,AL,NA,73.111782477341393,NA,NA,NA
35810,Madison County,AL,NA,NA,35.97222222222222,NA,NA
35901,Etowah County,AL,37.54266211604095,NA,NA,38.328530259366,NA
35951,Marshall County,AL,NA,NA,69.16666666666667,NA,NA
36027,Barbour County,AL,NA,NA,43.333333333333336,NA,NA
36274,Randolph County,AL,NA,NA,NA,NA,100
36310,Henry County,AL,NA,NA,NA,90.48991354466858,NA
36322,Dale County,AL,NA,NA,89.30555555555556,NA,NA
36426,Escambia County,AL,NA,NA,NA,NA,74.235807860262
36507,Baldwin County,AL,NA,NA,43.75,NA,NA
36530,Baldwin County,AL,NA,NA,86.11111111111111,NA,NA
36575,Mobile County,AL,NA,72.50755287009063,NA,NA,NA
36607,Mobile County,AL,NA,NA,NA,88.76080691642652,NA
36618,Mobile County,AL,NA,67.6737160120846,NA,96.82997118155619,NA
36832,Lee County,AL,NA,90.6344410876133,79.72222222222223,NA,NA
36867,Russell County,AL,NA,NA,NA,NA,68.77729257641921
99504,Anchorage Municipality,AK,NA,NA,58.611111111111114,NA,NA
99518,Anchorage Municipality,AK,72.6962457337884,NA,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,NA,86.8995633187773
99801,Juneau City and Borough,AK,NA,NA,53.05555555555556,NA,NA
99835,Sitka City and Borough,AK,NA,NA,64.16666666666667,NA,NA
85013,Maricopa County,AZ,NA,NA,53.61111111111111,NA,NA
85017,Maricopa County,AZ,19.112627986348123,NA,NA,NA,NA
85020,Maricopa County,AZ,NA,NA,NA,NA,47.379912663755455
85021,Maricopa County,AZ,NA,NA,44.44444444444444,NA,46.724890829694324
85032,Maricopa County,AZ,NA,NA,NA,NA,50
85034,Maricopa County,AZ,NA,NA,92.91666666666667,NA,NA
85035,Maricopa County,AZ,15.358361774744028,NA,NA,NA,NA
85042,Maricopa County,AZ,NA,NA,30.555555555555557,NA,NA
85043,Maricopa County,AZ,NA,20.241691842900302,NA,NA,NA
85051,Maricopa County,AZ,NA,NA,17.916666666666668,NA,NA
85120,Pinal County,AZ,NA,NA,45.97222222222222,NA,NA
85203,Maricopa County,AZ,25.938566552901023,NA,41.388888888888886,NA,NA
85215,Maricopa County,AZ,NA,NA,84.44444444444444,NA,NA
85248,Maricopa County,AZ,47.44027303754266,NA,NA,NA,NA
85251,Maricopa County,AZ,NA,NA,NA,NA,34.93449781659388
85253,Maricopa County,AZ,NA,NA,NA,NA,93.66812227074236
85254,Maricopa County,AZ,NA,NA,NA,70.60518731988472,NA
85256,Maricopa County,AZ,NA,NA,89.02777777777777,NA,NA
85301,Maricopa County,AZ,NA,NA,26.25,NA,NA
85308,Maricopa County,AZ,NA,NA,NA,16.42651296829971,NA
85324,Yavapai County,AZ,NA,NA,NA,NA,99.56331877729258
85351,Maricopa County,AZ,NA,NA,NA,NA,28.602620087336245
85354,Maricopa County,AZ,NA,NA,94.72222222222221,NA,NA
85356,Yuma County,AZ,NA,NA,97.5,NA,NA
85364,Yuma County,AZ,NA,NA,22.916666666666664,NA,4.366812227074235
85373,Maricopa County,AZ,NA,NA,NA,NA,20.52401746724891
85379,Maricopa County,AZ,NA,NA,NA,60.23054755043228,NA
