ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,15.384615384615385,NA,NA,47.68518518518518
35064,Jefferson County,AL,NA,66.29055007052186,NA,NA
35080,Shelby County,AL,75.87412587412588,NA,NA,NA
35211,Jefferson County,AL,NA,18.758815232722146,NA,NA
35212,Jefferson County,AL,NA,81.94640338504936,NA,NA
35401,Tuscaloosa County,AL,32.34265734265735,NA,NA,NA
35406,Tuscaloosa County,AL,NA,NA,54.352941176470594,NA
35633,Lauderdale County,AL,61.01398601398601,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,85.6470588235294,NA
35758,Madison County,AL,NA,44.14668547249647,NA,NA
35768,Jackson County,AL,NA,NA,NA,76.1574074074074
35901,Etowah County,AL,NA,NA,40,NA
35950,Marshall County,AL,NA,47.672778561354015,NA,NA
35951,Marshall County,AL,48.95104895104895,NA,NA,NA
36064,Montgomery County,AL,NA,95.06346967559944,NA,NA
36066,Autauga County,AL,NA,58.110014104372354,NA,NA
36207,Calhoun County,AL,NA,NA,NA,75.69444444444444
36344,Geneva County,AL,NA,NA,89.17647058823529,NA
36350,Dale County,AL,NA,92.94781382228491,NA,NA
36352,Houston County,AL,NA,NA,NA,99.07407407407408
36360,Dale County,AL,NA,NA,40.94117647058824,NA
36420,Covington County,AL,NA,59.23836389280677,NA,NA
36549,Baldwin County,AL,NA,NA,NA,87.5
36605,Mobile County,AL,28.496503496503493,NA,NA,NA
36606,Mobile County,AL,NA,70.38081805359661,NA,NA
36609,Mobile County,AL,NA,65.58533145275035,NA,NA
36613,Mobile County,AL,NA,NA,79.76470588235294,NA
36853,Tallapoosa County,AL,NA,87.30606488011283,NA,NA
36874,Lee County,AL,94.75524475524476,NA,NA,NA
99507,Anchorage Municipality,AK,NA,72.63751763046544,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,NA,81.48148148148148
85007,Maricopa County,AZ,NA,11.988716502115656,NA,NA
85015,Maricopa County,AZ,NA,22.143864598025388,NA,NA
85027,Maricopa County,AZ,29.72027972027972,NA,NA,NA
85041,Maricopa County,AZ,4.895104895104895,NA,NA,NA
85043,Maricopa County,AZ,NA,59.943582510578274,NA,NA
85054,Maricopa County,AZ,95.27972027972028,NA,NA,NA
85120,Pinal County,AZ,NA,NA,39.294117647058826,NA
85123,Pinal County,AZ,40.73426573426573,NA,NA,NA
85194,Pinal County,AZ,90.9090909090909,NA,NA,NA
85205,Maricopa County,AZ,NA,32.44005641748942,NA,NA
85283,Maricopa County,AZ,NA,21.861777150916783,NA,NA
85286,Maricopa County,AZ,NA,39.35119887165021,NA,NA
85297,Maricopa County,AZ,41.60839160839161,NA,NA,NA
85308,Maricopa County,AZ,NA,38.645980253878705,NA,NA
85331,Maricopa County,AZ,NA,NA,59.05882352941176,NA
85344,La Paz County,AZ,69.93006993006993,NA,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,0.6944444444444444
85364,Yuma County,AZ,20.97902097902098,NA,1.647058823529412,NA
85365,Yuma County,AZ,NA,NA,20.941176470588236,NA
85379,Maricopa County,AZ,36.18881118881119,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,50.8235294117647,NA
85705,Pima County,AZ,NA,NA,NA,45.13888888888889
85706,Pima County,AZ,NA,19.88716502115656,NA,NA
85710,Pima County,AZ,NA,NA,17.176470588235293,NA
86047,Navajo County,AZ,NA,39.21015514809591,NA,NA
86305,Yavapai County,AZ,57.86713286713287,NA,NA,NA
86403,Mohave County,AZ,NA,NA,NA,81.94444444444444
86440,Mohave County,AZ,94.93006993006993,NA,NA,NA
86505,Apache County,AZ,NA,NA,NA,67.12962962962963
71671,Bradley County,AR,NA,93.93511988716502,NA,NA
71953,Polk County,AR,NA,NA,NA,46.75925925925926
72086,Lonoke County,AR,NA,74.75317348377996,NA,NA
72160,Arkansas County,AR,NA,NA,NA,74.76851851851852
72211,Pulaski County,AR,NA,86.31875881523273,NA,NA
72301,Crittenden County,AR,NA,85.1904090267983,NA,NA
72401,Craighead County,AR,NA,17.48942172073343,10.352941176470589,NA
72450,Greene County,AR,NA,23.695345557122707,26.588235294117645,33.56481481481482
72501,Independence County,AR,NA,NA,27.52941176470588,NA
72761,Benton County,AR,NA,80.53596614950635,NA,NA
72762,Washington County,AR,NA,NA,NA,63.657407407407405
72834,Yell County,AR,NA,89.56276445698167,NA,NA
72941,Sebastian County,AR,NA,94.21720733427362,NA,NA
72956,Crawford County,AR,NA,NA,NA,55.78703703703704
90004,Los Angeles County,CA,65.38461538461539,NA,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,20.37037037037037
90031,Los Angeles County,CA,76.22377622377621,NA,NA,NA
90045,Los Angeles County,CA,NA,NA,NA,51.85185185185185
90069,Los Angeles County,CA,NA,NA,NA,60.879629629629626
90222,Los Angeles County,CA,67.48251748251748,NA,NA,NA
90255,Los Angeles County,CA,NA,34.27362482369535,NA,NA
90266,Los Angeles County,CA,NA,68.8293370944993,NA,NA
90301,Los Angeles County,CA,NA,NA,NA,70.83333333333334
90501,Los Angeles County,CA,NA,NA,NA,60.18518518518518
90604,Los Angeles County,CA,NA,NA,62.35294117647059,NA
90650,Los Angeles County,CA,25.699300699300696,NA,NA,NA
90808,Los Angeles County,CA,NA,NA,48.470588235294116,NA
91001,Los Angeles County,CA,NA,63.04654442877292,NA,NA
91030,Los Angeles County,CA,84.79020979020979,NA,NA,NA
91042,Los Angeles County,CA,NA,92.80677009873061,NA,NA
91101,Los Angeles County,CA,NA,NA,82.35294117647058,NA
91103,Los Angeles County,CA,NA,80.11283497884344,NA,NA
91107,Los Angeles County,CA,NA,NA,NA,49.30555555555556
91203,Los Angeles County,CA,NA,95.48660084626233,NA,NA
91321,Los Angeles County,CA,70.27972027972028,NA,NA,NA
91326,Los Angeles County,CA,NA,NA,NA,51.157407407407405
91335,Los Angeles County,CA,NA,35.684062059238364,NA,NA
91344,Los Angeles County,CA,NA,NA,66.82352941176471,NA
91362,Ventura County,CA,NA,NA,47.76470588235294,NA
91384,Los Angeles County,CA,82.34265734265735,NA,NA,NA
91405,Los Angeles County,CA,NA,NA,49.88235294117647,NA
91504,Los Angeles County,CA,NA,NA,73.88235294117646,NA
91709,San Bernardino County,CA,NA,NA,28.941176470588236,NA
91723,Los Angeles County,CA,NA,83.9210155148096,NA,NA
91732,Los Angeles County,CA,NA,47.81382228490832,34.8235294117647,NA
91741,Los Angeles County,CA,NA,84.20310296191819,NA,NA
91750,Los Angeles County,CA,NA,NA,47.294117647058826,NA
91752,Riverside County,CA,NA,NA,NA,89.35185185185185
91762,San Bernardino County,CA,32.69230769230769,NA,NA,NA
91764,San Bernardino County,CA,NA,76.16361071932299,66.58823529411765,NA
91768,Los Angeles County,CA,NA,NA,71.76470588235294,NA
91770,Los Angeles County,CA,NA,NA,50.588235294117645,NA
91773,Los Angeles County,CA,NA,79.54866008462623,NA,NA
91901,San Diego County,CA,83.3916083916084,NA,NA,NA
91910,San Diego County,CA,NA,NA,NA,12.731481481481483
91932,San Diego County,CA,NA,NA,NA,93.75
91977,San Diego County,CA,35.83916083916084,NA,NA,NA
92011,San Diego County,CA,NA,NA,69.88235294117648,NA
92019,San Diego County,CA,NA,NA,NA,46.99074074074074
92021,San Diego County,CA,26.923076923076923,18.61777150916784,NA,NA
92024,San Diego County,CA,NA,NA,51.76470588235295,36.11111111111111
92027,San Diego County,CA,NA,81.24118476727786,NA,NA
92056,San Diego County,CA,NA,59.66149506346967,NA,NA
92057,San Diego County,CA,NA,NA,64,NA
92064,San Diego County,CA,NA,NA,41.88235294117647,NA
92078,San Diego County,CA,NA,58.81523272214386,NA,NA
92083,San Diego County,CA,48.07692307692308,NA,NA,NA
92084,San Diego County,CA,NA,64.03385049365303,NA,NA
92103,San Diego County,CA,NA,52.186177715091674,NA,NA
92107,San Diego County,CA,NA,74.04795486600845,NA,NA
92110,San Diego County,CA,NA,62.90550070521862,NA,NA
