ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,52.4565543874705,NA
35007,Shelby County,AL,NA,80.12434427822032,NA,46.41541513176538
35014,Talladega County,AL,NA,99.4559937827861,NA,NA
35016,Marshall County,AL,NA,57.02350884010103,18.558249302724736,NA
35020,Jefferson County,AL,NA,49.25199145133087,NA,NA
35022,Jefferson County,AL,NA,NA,59.279124651362366,NA
35023,Jefferson County,AL,NA,66.42704488051292,66.65951512550954,NA
35040,Shelby County,AL,NA,24.577423741985623,48.55181291568333,NA
35045,Chilton County,AL,NA,65.72760831552361,NA,NA
35046,Chilton County,AL,NA,NA,NA,95.77784074808727
35054,St. Clair County,AL,NA,99.35884981542647,70.6715297146535,NA
35055,Cullman County,AL,NA,91.97590829609481,39.17614245869985,NA
35057,Cullman County,AL,NA,NA,84.05921476078095,NA
35062,Jefferson County,AL,NA,NA,63.74168633340484,NA
35068,Jefferson County,AL,NA,91.62619001360015,NA,NA
35079,Blount County,AL,NA,75.0534291820478,NA,NA
35080,Shelby County,AL,NA,NA,NA,91.69736469254747
35115,Shelby County,AL,NA,NA,69.66316241149968,NA
35117,Jefferson County,AL,NA,NA,NA,85.15160102011902
35118,Jefferson County,AL,NA,NA,97.91890152327827,NA
35121,Blount County,AL,NA,37.36156984651253,NA,NA
35124,Shelby County,AL,NA,NA,47.20017163698777,NA
35125,St. Clair County,AL,NA,NA,45.440892512336404,NA
35127,Jefferson County,AL,NA,62.5801437730717,NA,NA
35150,Talladega County,AL,NA,NA,34.71358077665737,NA
35160,Talladega County,AL,NA,5.090343889644453,54.38747049989273,NA
35173,Jefferson County,AL,NA,25.024285991839907,NA,NA
35179,Cullman County,AL,NA,NA,92.14760780948295,93.96429583451402
35180,Jefferson County,AL,NA,82.82494657081794,45.312164771508264,88.66534429016718
35206,Jefferson County,AL,NA,NA,24.544089251233643,NA
35207,Jefferson County,AL,NA,NA,85.6254022741901,NA
35208,Jefferson County,AL,NA,NA,93.07015661875134,NA
35210,Jefferson County,AL,NA,71.57567515057315,NA,NA
35211,Jefferson County,AL,NA,39.05187487857004,9.246942716155331,NA
35213,Jefferson County,AL,NA,NA,83.75885003218193,NA
35214,Jefferson County,AL,NA,56.05206916650476,49.495816348423084,50.155851516010195
35215,Jefferson County,AL,NA,2.156596075383719,NA,19.46727118163786
35217,Jefferson County,AL,NA,24.34427822032252,82.47157262390044,NA
35226,Jefferson County,AL,NA,NA,51.855824930272476,11.277982431283649
35228,Jefferson County,AL,NA,64.42587915290461,NA,NA
35242,Shelby County,AL,NA,NA,41.32160480583566,2.380277699064891
35243,Jefferson County,AL,NA,59.16067612201282,65.09332761210041,NA
35244,Jefferson County,AL,NA,52.924033417524775,20.145891439605236,NA
35401,Tuscaloosa County,AL,NA,9.248105692636488,7.187298862904957,NA
35405,Tuscaloosa County,AL,NA,NA,22.548809268397342,NA
35442,Pickens County,AL,NA,96.44453079463766,NA,NA
35453,Tuscaloosa County,AL,71.11111111111111,29.57062366427045,44.75434456125295,NA
35456,Tuscaloosa County,AL,NA,87.35185544977656,NA,NA
35475,Tuscaloosa County,AL,NA,25.393433067806487,57.90602874919545,NA
35476,Tuscaloosa County,AL,NA,65.94132504371478,NA,NA
35501,Walker County,AL,NA,NA,63.41986698133448,NA
35504,Walker County,AL,NA,NA,39.66959879854108,NA
35546,Fayette County,AL,NA,78.39518165921896,NA,NA
35553,Winston County,AL,NA,NA,94.59343488521776,NA
35555,Fayette County,AL,NA,NA,65.58678395194164,NA
35563,Marion County,AL,NA,NA,88.24286633769577,NA
35565,Winston County,AL,NA,44.530794637653,NA,NA
35578,Walker County,AL,NA,60.773265980182636,93.17742973610812,NA
35579,Walker County,AL,NA,NA,85.7755846384896,NA
35603,Morgan County,AL,NA,40.43131921507674,NA,NA
35611,Limestone County,AL,60.4040404040404,NA,35.87213044411071,65.96769623122698
35619,Morgan County,AL,NA,NA,68.84788671958808,NA
35620,Limestone County,AL,NA,NA,NA,97.4780391045622
35622,Morgan County,AL,NA,58.40295317660773,NA,NA
35630,Lauderdale County,AL,NA,38.0998639984457,NA,NA
35640,Morgan County,AL,NA,NA,NA,30.80192689147067
35645,Lauderdale County,AL,NA,NA,94.22870628620468,NA
35650,Lawrence County,AL,NA,NA,NA,82.034570699915
35653,Franklin County,AL,NA,79.28890615892753,NA,NA
35661,Colbert County,AL,NA,NA,NA,38.622839331255314
35674,Colbert County,AL,NA,NA,56.51147822355718,NA
35749,Madison County,AL,NA,NA,60.1802188371594,NA
35750,Madison County,AL,NA,NA,33.34048487449045,NA
35756,Limestone County,AL,NA,NA,57.262390045054715,NA
35757,Madison County,AL,NA,73.55741208470954,53.72237717228062,NA
35758,Madison County,AL,NA,16.24247134252963,18.257884574125725,NA
35763,Madison County,AL,NA,NA,64.06350568547522,NA
35765,Jackson County,AL,NA,98.73712842432485,NA,NA
35768,Jackson County,AL,NA,NA,NA,76.42391612354776
35771,Jackson County,AL,NA,98.698270837381,NA,NA
35773,Madison County,AL,NA,NA,39.583780304655654,NA
35801,Madison County,AL,NA,NA,85.17485518129156,81.77954094644375
35802,Madison County,AL,NA,41.28618612784146,70.22098262175498,36.49759138566166
35803,Madison County,AL,NA,NA,16.0695129800472,NA
35805,Madison County,AL,NA,21.0413833300952,84.01630551383823,NA
35806,Madison County,AL,NA,96.59996114241306,NA,NA
35810,Madison County,AL,NA,55.23605984068389,NA,76.36724284499859
35903,Etowah County,AL,NA,29.337478142607342,12.679682471572622,NA
35904,Etowah County,AL,NA,50.165144744511366,NA,NA
35954,Etowah County,AL,54.141414141414145,33.59238391295901,NA,NA
35956,Etowah County,AL,NA,NA,NA,97.67639557948428
35957,Marshall County,AL,NA,51.05886924421993,64.47114353143103,NA
35959,Cherokee County,AL,NA,NA,NA,90.67724567866252
35962,DeKalb County,AL,NA,95.99766854478337,NA,NA
35971,DeKalb County,AL,NA,86.57470371089954,97.10362583136666,NA
35976,Marshall County,AL,NA,NA,NA,86.93680929441769
36010,Pike County,AL,69.4949494949495,NA,NA,NA
36022,Elmore County,AL,NA,46.53196036526131,NA,NA
36027,Barbour County,AL,NA,NA,34.52048916541515,49.44743553414565
36049,Crenshaw County,AL,NA,84.67068195065086,NA,NA
36054,Elmore County,AL,NA,40.8587526714591,NA,NA
36066,Autauga County,AL,NA,27.608315523605988,NA,63.67242844998583
36067,Autauga County,AL,NA,42.51020011657276,24.629907745119073,NA
36078,Elmore County,AL,78.58585858585857,28.094035360404117,NA,NA
36083,Macon County,AL,NA,66.81562074995144,NA,54.12298101445169
36092,Elmore County,AL,NA,NA,NA,70.16151884386512
36093,Elmore County,AL,NA,52.535457548086264,NA,NA
36104,Montgomery County,AL,NA,60.229259762968724,NA,99.00821762538963
36105,Montgomery County,AL,NA,39.459879541480475,NA,NA
36108,Montgomery County,AL,NA,65.22245968525354,72.98862904956019,44.09181071124964
36110,Montgomery County,AL,NA,NA,67.21733533576486,NA
36116,Montgomery County,AL,NA,7.033223236836992,25.724093542158332,NA
36117,Montgomery County,AL,NA,81.01806877792889,NA,NA
36203,Calhoun County,AL,NA,NA,59.42930701566187,NA
36207,Calhoun County,AL,NA,NA,35.786311950225276,NA
36265,Calhoun County,AL,NA,NA,33.962668955159835,NA
36266,Clay County,AL,NA,NA,90.66723878995924,NA
36272,Calhoun County,AL,NA,52.535457548086264,96.20253164556962,NA
36274,Randolph County,AL,NA,80.70720808237807,NA,NA
36301,Houston County,AL,NA,55.10005828638042,45.39798326539369,9.521110796259563
36303,Houston County,AL,27.67676767676768,31.08606955508063,49.924908817850245,NA
36312,Houston County,AL,NA,NA,67.83951941643424,NA
36360,Dale County,AL,NA,22.634544394793082,65.13623685904312,34.712383111362996
36401,Conecuh County,AL,NA,67.96191956479502,85.99013087320317,NA
36420,Covington County,AL,NA,81.29007188653584,46.020167346063076,NA
36421,Covington County,AL,NA,NA,NA,47.91725701331822
36426,Escambia County,AL,NA,NA,67.83951941643424,95.80617738736186
36445,Monroe County,AL,NA,NA,84.48830723020812,NA
36451,Clarke County,AL,NA,87.87643287351855,NA,NA
36502,Escambia County,AL,NA,20.672236254128617,NA,NA
36507,Baldwin County,AL,NA,17.019623081406646,NA,NA
36521,Mobile County,AL,NA,NA,96.63162411499678,NA
36526,Baldwin County,AL,NA,26.054012045851955,NA,NA
36530,Baldwin County,AL,NA,65.12531571789391,NA,NA
36532,Baldwin County,AL,NA,32.834660967553916,54.10856039476507,10.17285349957495
36535,Baldwin County,AL,NA,NA,51.38382321390259,16.520260697081326
36542,Baldwin County,AL,NA,55.64406450359433,NA,NA
36545,Clarke County,AL,NA,NA,70.04934563398413,NA
36549,Baldwin County,AL,NA,NA,46.10598583994851,NA
36551,Baldwin County,AL,NA,NA,NA,81.80787758571833
36575,Mobile County,AL,NA,62.774431707790946,NA,84.01813544913573
36582,Mobile County,AL,NA,NA,24.99463634413216,NA
36587,Mobile County,AL,NA,54.730911210413836,NA,NA
36603,Mobile County,AL,NA,96.0170973382553,NA,68.06460753754605
36605,Mobile County,AL,NA,17.077909461822422,26.66809697489809,NA
36606,Mobile County,AL,NA,NA,54.21583351212186,NA
36608,Mobile County,AL,NA,NA,24.629907745119073,38.282799659960325
36609,Mobile County,AL,NA,33.70895667379056,NA,NA
36610,Mobile County,AL,NA,36.798134835826694,NA,NA
36617,Mobile County,AL,NA,86.32212939576452,NA,NA
36619,Mobile County,AL,NA,53.23489411307558,45.76271186440678,NA
36701,Dallas County,AL,NA,34.75811152127453,NA,NA
36732,Marengo County,AL,NA,NA,86.48358721304442,NA
36756,Perry County,AL,NA,NA,67.47479081742117,NA
36784,Clarke County,AL,NA,NA,95.45161982407208,NA
36804,Lee County,AL,NA,NA,NA,60.102011901388494
36830,Lee County,AL,74.14141414141415,NA,NA,NA
36853,Tallapoosa County,AL,NA,NA,59.90130873203176,NA
36863,Chambers County,AL,NA,NA,41.12851319459344,59.05355624822896
36867,Russell County,AL,NA,NA,NA,43.58175120430717
36869,Russell County,AL,NA,86.80784923256266,NA,NA
36870,Lee County,AL,NA,NA,47.56490023600086,NA
99501,Anchorage Municipality,AK,NA,29.123761414416165,NA,64.38084443185038
99502,Anchorage Municipality,AK,NA,85.64212162424714,NA,78.29413431567016
99504,Anchorage Municipality,AK,NA,7.6743734214105315,NA,NA
99507,Anchorage Municipality,AK,NA,76.16087040994755,NA,NA
99508,Anchorage Municipality,AK,NA,53.95375947153682,NA,83.73476905638991
99515,Anchorage Municipality,AK,NA,81.98950845152517,NA,NA
99516,Anchorage Municipality,AK,NA,54.556052069166505,NA,76.56559931992065
99517,Anchorage Municipality,AK,NA,NA,NA,62.42561632190422
99518,Anchorage Municipality,AK,64.44444444444444,95.53137750145716,NA,NA
99556,Kenai Peninsula Borough,AK,NA,99.78628327180881,NA,NA
99611,Kenai Peninsula Borough,AK,NA,44.97765688750729,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,58.94695939382164,42.65179146105986,NA
99654,Matanuska-Susitna Borough,AK,NA,14.513308723528267,NA,NA
99669,Kenai Peninsula Borough,AK,NA,47.075966582475225,NA,NA
99705,Fairbanks North Star Borough,AK,NA,NA,NA,90.67724567866252
99709,Fairbanks North Star Borough,AK,NA,86.49698853701186,77.47264535507402,NA
99801,Juneau City and Borough,AK,NA,53.77890033028949,NA,NA
99835,Sitka City and Borough,AK,NA,34.23353409753254,NA,94.67271181637858
85003,Maricopa County,AZ,NA,NA,NA,97.81807877585719
85007,Maricopa County,AZ,NA,NA,14.245869984981763,NA
85008,Maricopa County,AZ,NA,58.15037886147271,NA,NA
85009,Maricopa County,AZ,NA,19.545366232756948,NA,NA
